"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-70.4151480920381,-3.69898893650266,-115.155021765632,-730.622923705112,-148.194070100477,-285.423336614338,-395.394032841143,-136.562973331592,-176.82778110826,-196.778798415399,-145.415864813365,-128.012364816425,-392.325999967281,-33.4211013894835,-2.95065698086079,-0.447212838216229,-7.24395464163589,-389.775453979384,-365.772380959347,-56.118980880502,-5.99861584017046,-15.1430646077155,-730.622923705112,-3.78650134017603,-730.622923705112,-4.39446293553871,-712.376316949034,-730.622923705112,-1.40518733640278
-145.930332726991,-17.5801781850308,-202.428268856186,-730.622923705112,-617.638171191746,-455.199625604057,-545.149388460745,-158.058065704671,-265.752501917585,-285.020404668177,-215.813418124741,-220.393538937472,-295.168751562007,-66.0135703898313,-10.3774525188031,-1.06603748424468,-7.95797415979985,-511.08453817891,-497.174914358437,-13.8918446217122,-2.94865576465846,-1.91214763961931,-730.622923705112,-2.65930809860438,-730.622923705112,-1.86191918146485,-570.566582747962,-730.622923705112,-1.47096345551191
-153.471583747143,-19.9675313754771,-210.421358030332,-730.622923705112,-673.238430842976,-470.452106541843,-559.365787196913,-160.846865587821,-273.587720511445,-292.730680830915,-221.993528421369,-228.883490919025,-290.494066787805,-69.5128026629313,-11.8919098346015,-1.28549188618453,-9.01249505526089,-521.572810555304,-508.480826416293,-11.5128110716528,-2.36729065994562,-1.85397715152902,-730.622923705112,-2.70395906668517,-730.622923705112,-1.68154835988922,-559.750359766204,-730.622923705112,-1.51424705182174
-8.08201434728324,-11.2383235291218,-326.97555238461,-730.622923705112,-730.622923705112,-379.080451662157,-542.645772129614,-70.1043320970541,-452.745176399903,-372.480423430743,-365.10005080336,-234.480126242286,-5.5123994864835,-163.796006787185,-128.018039224184,-72.548446140802,-90.0415600083311,-511.759543395274,-606.16941842947,-4.48907486262014,-29.7171954994299,-51.5402266377404,-730.622923705112,-116.193526421838,-37.2207154132835,-25.0202181991113,-15.864511058184,-0.0294907116621611,-4.30726597790084
-7.11096574585808,-11.2761496482535,-347.890762890214,-730.622923705112,-730.622923705112,-404.744193815256,-590.667923325655,-80.5276845859588,-479.111160251692,-391.980154084069,-384.845905530678,-248.720219327399,-7.97717550421113,-173.596176362072,-137.647845069567,-74.1232811306969,-95.8233101146907,-535.26064092358,-630.579596086335,-4.88122269331739,-23.7269679692376,-51.9807070650981,-730.622923705112,-123.366697809363,-27.0871478004359,-24.3345203641614,-9.18495295654454,-0.0312260482357449,-3.82212459190509
-7.63395044186367,-13.3637362569763,-382.732830149106,-730.622923705112,-730.622923705112,-450.006666658805,-671.676374839912,-98.5826626854904,-520.951323800623,-423.742294425169,-416.032792128932,-273.273744658837,-18.3864699337937,-189.113124489397,-152.284244568171,-76.7682425465472,-104.589342846986,-574.852813864455,-670.860843458052,-3.57632780580652,-14.4249451609962,-51.6844602929707,-730.622923705112,-133.473097723815,-10.3897427899751,-22.9762364180112,-3.39905826178465,-0.156739509522529,-2.48682423919682
-10.7673233522008,-16.964675218504,-419.736533441185,-730.622923705112,-730.622923705112,-485.741971398397,-730.622923705112,-123.385821340022,-577.977321871989,-460.264136922485,-458.203167638538,-293.269140495216,-37.8448088113485,-211.712526369966,-180.936225555016,-91.6201734962645,-123.268392816539,-613.819122687553,-711.330919457718,-2.35242609248251,-13.0789698269826,-58.3653219636839,-730.622923705112,-162.478624142623,-0.985281847033204,-26.284138193635,-3.58162556215011,-0.949739283187884,-2.14701445471038
-55.8568261077475,-63.3159937821183,-577.083692132933,-730.622923705112,-730.622923705112,-697.877641032497,-730.622923705112,-225.711592473389,-730.622923705112,-599.900950978874,-593.15049208589,-409.592536031604,-167.091527346327,-289.302450345335,-258.555987430504,-137.124794244226,-176.963382830137,-730.622923705112,-730.622923705112,-3.15547422133844,-18.8529443669961,-76.8071151139871,-730.622923705112,-221.962558609232,-0.07263730735465,-27.9738920376506,-23.5987241437485,-39.7369201077123,-3.59561656327219
-62.118830557539,-69.9741646624993,-592.303588885467,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-229.007358245596,-730.622923705112,-608.950438125265,-593.572581051087,-431.203305095234,-136.71673660339,-292.236876181356,-252.765117524253,-136.696276802407,-174.44014383174,-730.622923705112,-730.622923705112,-3.80648791941054,-17.0972040757079,-75.9055167405259,-730.622923705112,-206.63424320557,-0.052209777966039,-25.8005063069701,-16.9308170333309,-46.659298469489,-3.55280860375879
-0.80660255831472,-4.99842508380434,-11.7385432461281,-3.95306413717212,-730.622923705112,-0.77208088216434,-12.1536501736555,-6.06840610583602,-33.2934791678844,-15.3257099297166,-28.0832952083861,-59.3855876779934,-609.983440855398,-93.7341088836076,-162.375890823674,-428.255575013899,-187.435257303634,-20.1076678688625,-100.032293453014,-730.622923705112,-575.965613430905,-730.622923705112,-730.622923705112,-250.369386313517,-730.622923705112,-243.012605571581,-730.622923705112,-730.622923705112,-2.7597957402082
-0.733857307829627,-6.02350716769473,-9.44982661211003,-8.76030468548439,-730.622923705112,-0.792097202653025,-5.88938133685728,-8.47641059983783,-38.8051666978199,-18.9894994707833,-34.8000650371159,-58.9570632231363,-529.504285211294,-84.252298220902,-153.559460680708,-393.863264608065,-179.206861741273,-24.7763442016322,-107.316592665035,-730.622923705112,-531.169549377206,-730.622923705112,-730.622923705112,-235.413703575291,-730.622923705112,-223.850967106918,-730.622923705112,-730.622923705112,-2.79004273016846
-4.93585380453637,-38.8041991234482,-59.9607607313772,-9.70738020393276,-437.386080080781,-18.8039950189419,-124.895505289526,-0.328305642977868,-19.2551599142013,-3.01401364973343,-12.5981315700491,-101.773917675164,-730.622923705112,-175.055715856465,-271.07341062599,-730.622923705112,-317.639532961034,-3.03890676772054,-98.8143882376373,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-412.14887911116,-730.622923705112,-433.90700107888,-730.622923705112,-730.622923705112,-1.73939213694909
-325.544680512223,-153.849649934566,-236.012778090381,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-233.930740049264,-399.00400767578,-294.384939524031,-245.064991216738,-730.622923705112,-32.3975102697216,-10.5696902642157,-15.2687650276605,-1.51204713975294,-636.584003063262,-477.954994134597,-535.935279977125,-86.3555634783141,-1.10758614720331,-730.622923705112,-151.960592169629,-730.622923705112,-1.94951818272222,-730.622923705112,-730.622923705112,-1.18150116199263
-203.593209085365,-97.3999678251475,-149.231218106636,-730.622923705112,-730.622923705112,-528.92280495527,-730.622923705112,-658.319575577099,-158.18723869155,-302.666957582996,-217.977527643282,-155.703564941481,-730.622923705112,-10.5757326814825,-6.25750168799468,-2.0860976129565,-0.525124589119629,-502.154602514948,-364.486126064111,-485.870258964685,-67.6066298014473,-2.76480597352125,-730.622923705112,-123.129570037583,-730.622923705112,-3.25207208951432,-730.622923705112,-730.622923705112,-1.71078561886978
-246.638164492688,-122.502457182218,-179.595368533207,-730.622923705112,-730.622923705112,-602.805171185438,-730.622923705112,-730.622923705112,-185.93948602943,-339.87300366705,-248.32776022841,-184.77220774466,-730.622923705112,-16.5095230423822,-7.69533895009346,-3.0414537509229,-0.83976431745332,-551.173762765771,-402.276920132523,-516.82440874647,-91.6870665879201,-1.73497691624446,-730.622923705112,-140.910444260607,-730.622923705112,-2.16453657194956,-730.622923705112,-730.622923705112,-1.47508225335353
-4.73543771996134,-2.85473157042046,-4.68443361043308,-422.838525910558,-730.622923705112,-74.2727224042472,-457.753243266456,-186.216183465764,-39.323702976699,-62.8337112866876,-35.3291673344445,-12.6112411253231,-730.622923705112,-3.39047158961717,-1.17242685956026,-33.6225500142594,-15.2567041513173,-183.742049891167,-126.807459150474,-498.696390930396,-96.0611857184187,-189.345390436863,-730.622923705112,-83.7444041290809,-730.622923705112,-42.0776865204819,-730.622923705112,-730.622923705112,-0.542830417139168
-2.48741874203848,-12.0155894496032,-0.288028241817011,-277.848768247632,-730.622923705112,-30.8927299486108,-554.950084643226,-127.812329134101,-8.59860155149556,-33.630547207444,-16.6918572504445,-7.44537617300193,-730.622923705112,-8.23116819345527,-14.1667897389309,-142.182404965853,-34.5098500485176,-92.0165123541923,-51.4894014681422,-730.622923705112,-264.010106739254,-400.742141545194,-730.622923705112,-178.304635443868,-730.622923705112,-113.303098202688,-730.622923705112,-730.622923705112,-1.79520263299207
-27.4785010768673,-2.95215177836674,-211.672276245187,-730.622923705112,-730.622923705112,-281.212352560453,-336.131615560034,-33.3266487992851,-292.98366204115,-264.651659756768,-242.802042575584,-167.699899882646,-0.748805905794941,-97.4668512900886,-56.0315643402867,-30.849849459238,-43.4887248416545,-403.345542222663,-474.792148191328,-12.7491923259556,-42.9825782899414,-37.8167142570022,-730.622923705112,-55.2921421923267,-248.837444368137,-18.9031190349916,-140.711168341633,-65.6135381858983,-0.744779593973007
-11.7990483660087,-100.330028769242,-46.2590146498722,-27.8045702012741,-730.622923705112,-26.2357962444348,-351.313219337261,-3.80866967811576,-6.49069371645035,-0.450839474852814,-2.42635473493505,-88.6676316932716,-730.622923705112,-150.063045881044,-231.493557124392,-730.622923705112,-297.517283842724,-3.01668261984297,-49.3528254185398,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-445.840415433589,-730.622923705112,-456.124967773615,-730.622923705112,-730.622923705112,-1.6000693796278
-0.297265928860484,-4.28277001536228,-32.8142211973464,-2.20030963080473,-730.622923705112,-2.90856547905154,-25.1230856794671,-6.30988925225143,-70.7793774814725,-9.21142047572184,-46.4742134065943,-84.7085690611546,-548.395771488906,-136.054790573429,-234.637985048302,-552.596231255822,-256.99403238151,-12.5084279004322,-135.204817407153,-730.622923705112,-711.151154048299,-730.622923705112,-730.622923705112,-314.652123538737,-730.622923705112,-296.843912806871,-730.622923705112,-730.622923705112,-2.57564686743167
-17.1211550341891,-133.290799011846,-42.4326453861845,-51.3792397657857,-730.622923705112,-36.0480820289933,-472.982182167202,-13.2259653965736,-7.48023528413361,-0.50140212096844,-1.5341954683035,-82.9816221027122,-730.622923705112,-141.341493625577,-220.580105367637,-730.622923705112,-289.877495288559,-4.96388788945982,-36.710347953309,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-463.284685135659,-730.622923705112,-458.829931510254,-730.622923705112,-730.622923705112,-1.76528273940399
-15.2642752115568,-119.831890264145,-33.634001045026,-43.0305627805867,-730.622923705112,-26.4905827199064,-442.124524025881,-12.2148343863746,-4.94269784169867,-0.552763163934141,-1.43890632858122,-71.1061931825457,-730.622923705112,-126.074660953887,-199.604218301355,-730.622923705112,-265.647061787803,-6.77594004756711,-38.960473991554,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-435.615871259258,-730.622923705112,-427.873526577835,-730.622923705112,-730.622923705112,-1.71939919918871
-64.6995629482349,-22.4596851823689,-49.146035894838,-730.622923705112,-730.622923705112,-278.917633066092,-730.622923705112,-435.690973527242,-66.5379477775292,-178.076047083259,-122.809435437159,-49.2026614420354,-730.622923705112,-0.961039491891358,-1.02653647036779,-3.97454746883161,-3.12964244441392,-313.95516017284,-203.950929885449,-592.632886035539,-49.7911800600737,-62.1467241439692,-730.622923705112,-123.529118670202,-730.622923705112,-8.32478945021792,-730.622923705112,-730.622923705112,-1.62711499881426
-70.2329923587434,-28.5090117780484,-52.8643048138186,-730.622923705112,-730.622923705112,-295.539553297701,-730.622923705112,-463.602780654662,-71.2375542641623,-188.592003925348,-133.589072607339,-48.2081025278352,-730.622923705112,-0.644188852107191,-1.41912154969441,-6.27728577371397,-3.41039732119696,-319.995285005547,-200.895425092695,-661.123313877779,-61.3600589709086,-65.5991103221265,-730.622923705112,-145.827170049725,-730.622923705112,-8.69331143721663,-730.622923705112,-730.622923705112,-1.61993788837751
-73.6856244590918,-30.9829382921723,-55.20452876413,-730.622923705112,-730.622923705112,-303.12108834463,-730.622923705112,-473.48562243379,-73.9043032191069,-192.299787614423,-137.19886275565,-49.5336570595424,-730.622923705112,-0.629072298976937,-1.52558793254745,-7.06879372117296,-3.18731272660091,-324.787131264434,-203.12559199877,-672.972956663807,-63.000369311788,-64.0263119003531,-730.622923705112,-150.091758565881,-730.622923705112,-8.31370965154979,-730.622923705112,-730.622923705112,-1.57483513562538
-56.7121767316757,-18.195521967538,-42.0504651258957,-730.622923705112,-730.622923705112,-219.908104213566,-730.622923705112,-347.704332818808,-63.5128887613834,-142.883348642351,-91.8649833117831,-49.4022595033425,-730.622923705112,-2.90748148348798,-0.331030928081317,-2.98209685549973,-7.88142115229883,-295.650525607793,-210.479913060365,-395.261389337488,-24.2485269105338,-61.0887424815691,-730.622923705112,-65.429005652592,-730.622923705112,-11.5767279332794,-730.622923705112,-730.622923705112,-1.73653058145574
-50.5566707607434,-17.2216061288101,-39.4177284760738,-730.622923705112,-730.622923705112,-207.686383967926,-730.622923705112,-334.087042963614,-61.9486575276439,-136.394574457309,-87.0266062401036,-46.5042781264384,-730.622923705112,-3.28946271999763,-0.310443351082534,-2.91463908095441,-9.19215133565735,-288.399002618609,-205.779457546213,-386.804429343543,-25.0991499548599,-66.013087114036,-730.622923705112,-63.1255736964197,-730.622923705112,-12.9327419310615,-730.622923705112,-730.622923705112,-1.74139117074837
-2.07314286926735,-68.5768545822205,-1.17163902878015,-164.28726281755,-730.622923705112,-14.3963461268294,-556.6563612742,-67.3809400203557,-1.31972123331787,-8.93283890891754,-4.14032934877694,-15.9597530431868,-730.622923705112,-30.8989035627824,-61.8782842805303,-356.342698627937,-104.518283123484,-28.4873658076555,-16.6632790829422,-730.622923705112,-539.604132343301,-730.622923705112,-730.622923705112,-290.179168808624,-730.622923705112,-228.139264348359,-730.622923705112,-730.622923705112,-1.26907533427311
-2.32422579904003,-75.9641445212034,-1.65032774725477,-170.6331944408,-730.622923705112,-18.1790456414922,-613.80643392784,-73.0895969076053,-0.941489858792937,-7.25039670241323,-4.80706850972811,-15.1434725620674,-730.622923705112,-31.0963611208997,-64.4799564458941,-371.115700049274,-108.349430718388,-26.5372685170036,-13.6912959159507,-730.622923705112,-560.015043095645,-730.622923705112,-730.622923705112,-306.00578436878,-730.622923705112,-236.470926117319,-730.622923705112,-730.622923705112,-1.16724083844905
-2.57726699962813,-77.2302468512878,-1.74000136308208,-176.652064585191,-730.622923705112,-19.8255056328822,-636.815988268528,-76.7090016489603,-0.859985702348998,-7.09281949463471,-4.96246520772089,-14.5603627839904,-730.622923705112,-30.3339463517664,-64.0206817074717,-371.035676773719,-107.858285969528,-26.9037817797738,-12.8309024440552,-730.622923705112,-560.978800899611,-730.622923705112,-730.622923705112,-309.717451061277,-730.622923705112,-236.733833681571,-730.622923705112,-730.622923705112,-1.14727600346687
-2.48938530860824,-65.0715887672522,-0.878254593603575,-198.688122724122,-730.622923705112,-18.58973419316,-633.155728014424,-84.2135747810325,-1.40593413751826,-10.1142027122884,-6.58203367647613,-12.9707152071856,-730.622923705112,-24.7832613294604,-53.6528440919754,-332.370221157487,-94.3208598785424,-33.7571061344217,-14.9560057984986,-730.622923705112,-513.253012176089,-694.025528550195,-730.622923705112,-291.514281771057,-730.622923705112,-216.875800452177,-730.622923705112,-730.622923705112,-1.36662741901837
-9.33534513335977,-149.913479259775,-34.2182543265892,-71.8367597420751,-730.622923705112,-39.8398725222064,-569.651890090252,-25.44970247839,-6.5824228583363,-0.734359274134212,-1.14342524231053,-72.9521165004238,-730.622923705112,-127.974034630727,-204.274807092094,-730.622923705112,-273.568818560862,-3.98515332536441,-29.4478721618458,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-467.362436547308,-730.622923705112,-446.297879469698,-730.622923705112,-730.622923705112,-1.70705383412039
-20.5326681743663,-26.6349857206964,-464.425001929714,-730.622923705112,-730.622923705112,-529.262193326127,-730.622923705112,-157.646253534679,-647.303545089884,-504.304993755277,-509.250777674906,-316.616348873521,-85.8271385843875,-239.201910389614,-217.066367023295,-111.747005411444,-147.049562626888,-661.462719835243,-730.622923705112,-6.55688693444162,-15.6585790118485,-68.0932000722309,-730.622923705112,-200.47812142364,-0.666210512223705,-30.6078718790084,-15.3589978825819,-0.968191126097659,-2.25228573997518
-3.43657109905045,-45.2702687102431,-86.4752382662955,-11.6278337159571,-730.622923705112,-30.9967725136757,-123.7385517842,-0.218001583500847,-39.4200549748403,-5.43233781572767,-25.6202935056083,-126.602078704786,-730.622923705112,-211.285148953383,-325.363334339026,-730.622923705112,-366.389036632904,-3.35594377034575,-118.627920232032,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-450.345026454176,-730.622923705112,-472.860154467093,-730.622923705112,-730.622923705112,-2.08390913582702
-0.197589607161232,-8.45908775091023,-26.1008083873611,-17.861999332895,-730.622923705112,-2.20620878182099,-4.37229178044209,-26.6191529186629,-98.2270801300114,-27.3690521751481,-74.533874951802,-78.5468696330592,-335.451462001733,-98.1827551306978,-198.738271486752,-415.236073288699,-222.068392352784,-36.8454799192873,-158.951572127164,-730.622923705112,-536.940228101068,-725.953378172003,-730.622923705112,-262.663104665484,-730.622923705112,-221.698319358446,-730.622923705112,-730.622923705112,-2.87631849491221
-0.0754781605208933,-4.47981445991905,-27.6820555517598,-70.5834667031536,-730.622923705112,-6.85750037939056,-4.04967762506495,-52.9574983532529,-109.448733807759,-50.6954525110698,-97.8709083927418,-65.9060663381976,-203.743605219771,-70.2886666448315,-165.187798941793,-305.503044328529,-190.025867620775,-66.6176088153527,-180.297225332578,-730.622923705112,-395.936637380672,-554.806615977082,-730.622923705112,-214.018136289045,-730.622923705112,-161.864931530252,-730.622923705112,-730.622923705112,-3.14923384998816
-0.0494286954257145,-4.34137031784983,-38.7183660905944,-103.915720831944,-730.622923705112,-7.243885287293,-12.8879772350426,-52.9716330883449,-136.111516503787,-66.1097637998997,-120.899227726711,-67.4018133568013,-163.009463688546,-69.5376119455869,-172.180109985913,-284.689364910007,-195.788913882121,-86.9675492773421,-205.117922293427,-730.622923705112,-362.055747275781,-505.032928052864,-730.622923705112,-212.750551234473,-730.622923705112,-145.759151172698,-730.622923705112,-618.250425351269,-3.36704979027136
-4.98514664116992,-236.633998572349,-42.6826430570308,-167.278101203039,-730.622923705112,-83.4836885069821,-730.622923705112,-77.2769634931606,-13.8199942860211,-3.00656292980352,-0.26303085972863,-78.8149840313403,-730.622923705112,-107.258963307515,-224.262361747847,-730.622923705112,-296.777249241265,-11.0684764807481,-12.1155496565907,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-554.300512438996,-730.622923705112,-487.982248527521,-730.622923705112,-730.622923705112,-1.74320021395043
-21.7946655843931,-200.368492671557,-16.9975450751973,-181.49316547847,-730.622923705112,-63.6248652545691,-730.622923705112,-98.0571135539779,-5.22253998841507,-2.70335109117078,-0.400117490845852,-36.8389897017641,-730.622923705112,-73.4938760461671,-151.089406295618,-655.51656044403,-211.61128282155,-13.9713501084855,-8.11108498183188,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-481.107911155556,-730.622923705112,-380.00409545687,-730.622923705112,-730.622923705112,-1.35835502327983
-13.9120351920165,-212.570684013236,-23.2392487883179,-170.889698005764,-730.622923705112,-66.7160977078403,-730.622923705112,-90.0756013437325,-7.38474241321375,-3.99668578552897,-0.247286776146364,-48.3148142463585,-730.622923705112,-82.890944128679,-172.276760298436,-720.488046668881,-236.681014180012,-11.5529727058398,-10.7031274985249,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-502.469077991508,-730.622923705112,-412.511321835972,-730.622923705112,-730.622923705112,-1.60917192400335
-3.3143324670096,-236.616400405561,-58.3628024844915,-150.96326104985,-730.622923705112,-91.1664667780631,-730.622923705112,-55.1875530760627,-16.3168129530767,-2.51408203706018,-0.620581557364531,-104.119660917575,-730.622923705112,-134.469486151547,-261.585800646358,-730.622923705112,-339.555141260925,-5.99903848170769,-15.3949037195135,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-573.402585525333,-730.622923705112,-536.824839705899,-730.622923705112,-730.622923705112,-1.07121677822052
-6.75038031154141,-256.718244050057,-72.4086430398307,-169.929387278411,-730.622923705112,-108.826772011345,-730.622923705112,-56.9961638593786,-22.05526920874,-1.96013380265619,-0.83114037299317,-121.037714544691,-730.622923705112,-147.847711737694,-290.151668318016,-730.622923705112,-371.432065260208,-3.99875891397656,-16.4427151491655,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-604.770796654177,-730.622923705112,-575.030694587646,-730.622923705112,-730.622923705112,-0.90609482993748
-2.7238580381681,-0.230507846338789,-31.6563814645791,-311.161091108139,-730.622923705112,-42.6356328441232,-69.6284912607624,-66.8741332234869,-68.1473040996443,-71.6300451840749,-65.3215573493299,-34.5415898725685,-267.545459034424,-14.4110431172261,-39.9199438676368,-75.863080569112,-75.540442304835,-158.318576774286,-190.406133371564,-330.293899344723,-110.079382311002,-214.402366088143,-730.622923705112,-66.7604035963638,-730.622923705112,-47.295997134007,-730.622923705112,-730.622923705112,-1.96434193942057
-4.57069180039467,-81.447590375963,-21.6187725314094,-25.0130575668187,-730.622923705112,-10.0397499896126,-329.977335066261,-6.60781694635722,-3.17353299569658,-0.478293328401199,-2.50413932693692,-56.2030898700889,-730.622923705112,-105.810043358471,-170.371106585387,-657.459085001683,-228.797071574488,-9.79895962588956,-42.3754868964574,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-378.850730645298,-730.622923705112,-373.458848886869,-730.622923705112,-730.622923705112,-1.40748307078706
-1.56763753439656,-43.9110932171977,-5.58979604747498,-56.1298193925484,-730.622923705112,-2.5063739023534,-280.210464455267,-18.4638837745738,-1.45943941846599,-1.88817752916115,-2.92722229360627,-33.373919503579,-730.622923705112,-65.2047954008022,-109.695642998801,-462.414802203277,-155.902744126762,-24.778084401432,-35.0488137952437,-730.622923705112,-657.096912147812,-730.622923705112,-730.622923705112,-293.701832689725,-730.622923705112,-276.394365955544,-730.622923705112,-730.622923705112,-1.31340073286215
-20.7590789438214,-26.6317669796512,-469.164135291417,-730.622923705112,-730.622923705112,-531.804432913804,-730.622923705112,-162.162428675857,-658.048631350039,-509.44478037076,-516.523011081381,-316.876595091423,-96.6170829354615,-242.180265157841,-222.660581693509,-114.443033019025,-150.057684528828,-666.334133268135,-730.622923705112,-6.46996444321758,-15.2670567537545,-68.8008420813387,-730.622923705112,-207.416854798693,-1.67335432278812,-29.9150859608707,-18.2087170936898,-2.3970118146839,-0.328720272550343
-3.83363259436831,-26.2627756544823,-0.282109839658753,-296.23058282446,-730.622923705112,-30.2235393672332,-688.872600564247,-138.887665610808,-3.65682644088567,-33.0831990285477,-19.6650918213033,-5.65216459059918,-730.622923705112,-8.55291290607712,-16.9483796626344,-177.457621034241,-41.9813010699274,-77.7882611148553,-35.5110282367298,-730.622923705112,-318.140404212628,-459.910401603878,-730.622923705112,-217.320197153365,-730.622923705112,-134.331556534454,-730.622923705112,-730.622923705112,-1.63649560301309
-5.37750200061387,-20.4288235848396,-0.568439867779502,-364.958962559673,-730.622923705112,-49.0147495041962,-730.622923705112,-171.871752367193,-2.96029732558041,-46.529076913222,-28.7284707963074,-3.9921091550861,-730.622923705112,-3.60810118923372,-7.7572493685089,-127.346172420898,-25.9926649535114,-101.612015821817,-48.3558852859487,-730.622923705112,-254.090338861202,-378.129331473228,-730.622923705112,-195.46155985026,-730.622923705112,-105.258851526751,-730.622923705112,-730.622923705112,-1.10510203711329
-15.4711933438915,-0.8619125988887,-44.9871795888367,-566.928354693348,-54.9960076947716,-123.32577189541,-229.877795256066,-114.642075685986,-92.6562058656628,-108.868559373892,-79.8313272339321,-51.4833919587786,-437.992410921866,-18.8570282955574,-6.53845260951931,-17.4523064911809,-39.9434148627693,-253.487492834889,-236.756440465192,-167.550901746402,-26.7390090340595,-90.2572977785106,-730.622923705112,-24.9735577520662,-730.622923705112,-12.5246069327625,-730.622923705112,-730.622923705112,-0.551307574950429
-30.3815832704426,-7.41318969279726,-46.9803668727115,-730.622923705112,-730.622923705112,-200.634267398608,-570.215854888006,-268.932448389219,-88.2586023278616,-134.536406193061,-86.7964752162751,-58.7647571953378,-730.622923705112,-7.60225987102181,-0.291436758527189,-4.61492883138203,-19.7124914491736,-312.281430470943,-235.201281089138,-254.536794301524,-11.7201137373755,-51.9747177417143,-730.622923705112,-34.1320415989541,-730.622923705112,-7.71254566087988,-730.622923705112,-730.622923705112,-1.42150724904442
-30.1106021803949,-5.45075312661056,-51.3442371852334,-730.622923705112,-730.622923705112,-204.496871487513,-534.89120800099,-248.491346457926,-98.152936996692,-138.184335139618,-90.1603263421814,-64.1609813332024,-730.622923705112,-8.72369711570737,-0.432844462318086,-4.31025183317525,-22.5320442136256,-324.202905059712,-246.744390310744,-224.015779567664,-8.67543744784281,-46.0787843244438,-730.622923705112,-28.2355270812047,-730.622923705112,-5.94164529102649,-730.622923705112,-730.622923705112,-1.10668194580071
-38.2054864944056,-4.66212478249915,-69.9265474181024,-730.622923705112,-730.622923705112,-224.331133978001,-451.188437096662,-195.522527643502,-132.980479147388,-154.721820365587,-105.903092144605,-84.4196302341631,-730.622923705112,-15.6250486555773,-0.731593255059943,-1.29269024628002,-16.5034081305514,-353.424092246192,-286.600903376593,-144.861972123941,-4.45839517295945,-32.2328385217192,-730.622923705112,-16.051689386311,-730.622923705112,-3.61445393452264,-730.622923705112,-730.622923705112,-1.62776635289695
-30.830190731221,-3.58353493909316,-59.0141887245465,-730.622923705112,-730.622923705112,-207.357541392445,-466.309614043143,-210.667637151884,-117.910019160687,-143.480610569038,-96.1884311084986,-72.8037450810302,-730.622923705112,-12.5513177752842,-0.48180368837413,-2.84411492765209,-21.1161708279413,-341.985502183176,-265.341376291303,-175.606591908077,-6.725411026873,-40.4749318197068,-730.622923705112,-20.9918678722836,-730.622923705112,-4.45834355736965,-730.622923705112,-730.622923705112,-1.26024860187521
-73.1078793819509,-7.26040151298128,-390.344304238356,-730.622923705112,-730.622923705112,-616.318939353152,-726.33094391403,-129.627064963789,-475.021146439659,-440.685024261768,-383.592989300741,-353.934716567878,-46.1650629007152,-173.466633512455,-95.2364780633343,-41.660180681143,-68.857701323423,-652.220809207981,-722.161551376475,-0.121374266730265,-3.28926532988415,-21.676623677171,-730.622923705112,-42.4157689095929,-104.215936419432,-6.2701783831651,-69.7620152673856,-64.2429133852585,-2.59800844656032
-0.339186286192647,-6.87448634092645,-3.62593909943084,-50.7744519736834,-71.9479888805091,-1.81723299465477,-115.140809315054,-34.6371528710162,-5.21306795256652,-6.28559831099827,-10.1274018529153,-33.8501501836151,-730.622923705112,-49.5476292440757,-87.7365920767045,-293.798852594208,-111.774284578632,-57.7335022383451,-65.6652067071342,-730.622923705112,-433.602158488045,-621.033611542128,-730.622923705112,-196.180346398149,-730.622923705112,-184.139890358033,-730.622923705112,-730.622923705112,-2.40606071475473
-0.306759448147685,-8.84348941611546,-3.19235894298807,-57.1030447421713,-235.086179659333,-2.14276565463736,-135.415161139633,-34.9519736696529,-4.28326808272056,-5.80364518989836,-8.39002586456077,-32.1633875278992,-730.622923705112,-47.5948036267521,-82.8206837500679,-291.065974794005,-108.094046876677,-61.8200975106124,-61.749342989206,-730.622923705112,-433.041942838744,-619.339280462845,-730.622923705112,-197.418199161322,-730.622923705112,-183.819883782664,-730.622923705112,-730.622923705112,-2.42382460403979
