"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-2.55879607144337,-0.229562364788123,-27.2430586736291,-267.419156331214,-731.730899419116,-31.405945232696,-48.7746061647164,-146.643140385597,-69.213201049045,-60.946712688875,-68.2021607741288,-39.4016599180794,-247.868862593795,-16.592909276645,-49.8518781687006,-78.086458342549,-84.906842679411,-143.975825480008,-187.413104367028,-645.20305454826,-533.622800758149,-258.412773583327,-122.887685960689,-61.9289988885733,-731.730899419116,-57.3831398860156,-731.730899419116,-731.730899419116,-2.05790960703654
-3.22171115833808,-0.169570296870915,-32.651888661101,-296.948512090832,-731.730899419116,-38.9751250736487,-52.8357220658467,-160.438882845885,-77.0292400488365,-67.3083504207459,-74.7433669368434,-42.3489236078222,-221.748593890869,-17.4089267525761,-47.5692751959135,-69.6849020427729,-85.9356260083384,-154.153048879828,-198.892993126563,-588.412363081181,-493.231144672647,-238.135521333934,-116.916529704136,-58.2155562696269,-731.730899419116,-51.7186683062751,-731.730899419116,-731.730899419116,-2.1534256604935
-6.21685877272532,-0.182234245607494,-22.2956096759255,-326.721063559125,-64.5867686282819,-58.2139482589131,-167.188682898375,-204.153535735173,-57.1751021076684,-59.7890813701327,-54.8900103338588,-31.6701652069599,-546.403230641467,-7.39978335950706,-17.9267033962698,-35.9059566588831,-48.2528600255683,-191.313108170602,-178.096086739067,-570.331708876941,-428.994544743213,-189.009589720294,-76.8450976641367,-39.3613214970984,-731.730899419116,-37.1365037520766,-731.730899419116,-731.730899419116,-1.80796813075367
-4.00158218605064,-0.211551582408256,-33.7324782009663,-325.453297261625,-731.730899419116,-51.509907973199,-99.9551260436667,-185.980552707946,-68.1721614694693,-65.3012595590566,-66.3946751665704,-38.3265151026193,-343.913532071217,-11.8592279965046,-30.2914652835182,-47.3296270154247,-66.2993905127351,-175.550900824368,-194.503310701822,-538.561914420086,-433.026187916274,-200.34686945175,-89.1513176301769,-42.6439616951179,-731.730899419116,-40.265013587842,-731.730899419116,-731.730899419116,-1.75806141417092
-0.5525377028632,-4.17798384482995,-14.6521607896924,-5.87110286481413,-731.730899419116,-1.05962805028087,-5.26423314268394,-8.35270764773779,-51.0550444994069,-13.7642816894934,-39.1814334520864,-66.0109209427128,-575.68580972215,-99.9294208054644,-175.623186494393,-378.161283824581,-205.173010020701,-20.0359147823277,-117.344693976147,-731.730899419116,-731.730899419116,-731.730899419116,-358.523805124553,-213.481494885014,-731.730899419116,-240.457259229042,-731.730899419116,-731.730899419116,-2.91197928012819
-0.809219575312023,-8.89947631664574,-7.28054949904297,-15.9447435527196,-731.730899419116,-0.71939192836157,-5.45733892850775,-15.303696199554,-40.9645500096096,-21.1045699429798,-41.2412515627822,-61.9216402453903,-530.470260603593,-75.9347699205726,-141.485693873239,-308.297847434922,-171.491666126443,-31.0846219518654,-112.848117889571,-731.730899419116,-731.730899419116,-712.171918630869,-308.208842052818,-180.670715284682,-731.730899419116,-203.20902726451,-731.730899419116,-731.730899419116,-2.77009916322336
-0.577809111829264,-5.55432335030183,-11.6832322186957,-10.3671441539973,-731.730899419116,-1.05477886006277,-3.43257039180027,-11.6833116301757,-51.0041675728646,-16.9533379281293,-42.6213089373065,-65.5980397927683,-531.478589190367,-89.6951210703622,-163.047344430093,-347.717432038945,-192.878777444066,-24.8490866013584,-118.96313062881,-731.730899419116,-731.730899419116,-731.730899419116,-338.49417021979,-200.26804598027,-731.730899419116,-223.169795864819,-731.730899419116,-731.730899419116,-2.91173434811118
-1.15988299878909,-9.24576545914555,-7.67273225263849,-9.74257078940895,-731.730899419116,-0.477360686887601,-22.5502945211542,-12.291233840926,-25.5049673923722,-15.3582697154787,-27.1149609120938,-52.8700171812915,-698.126676327791,-81.7065799778249,-140.031753950421,-329.261968028765,-169.006040706483,-28.3654948678542,-93.2120368591876,-731.730899419116,-731.730899419116,-731.730899419116,-316.968804886038,-188.210241912742,-731.730899419116,-220.651279755467,-731.730899419116,-731.730899419116,-2.72672814220147
-0.261596063919254,-14.1440291301743,-4.9140114280562,-10.6034747139582,-731.730899419116,-2.44249476721391,-145.968827837802,-35.1544990859121,-4.25275986459023,-3.90433132633227,-7.63507708194821,-33.2114820093065,-731.730899419116,-57.7516931402196,-93.2655456853467,-288.153299880578,-127.495931886553,-50.0844116346336,-55.4318009118661,-731.730899419116,-731.730899419116,-727.777450799322,-291.991912593281,-183.259455926412,-731.730899419116,-209.198089997226,-731.730899419116,-731.730899419116,-2.29260177314003
-0.279647779554054,-9.83189268118919,-4.57293980223507,-13.3612167469377,-731.730899419116,-2.05579841084649,-124.776936187647,-41.7946179931717,-4.64271558228876,-4.92172422998082,-9.00521502958692,-36.1074062705905,-731.730899419116,-55.2926722851787,-91.2283668302151,-266.461641612409,-121.458371147869,-57.3468907504139,-61.6419472296892,-731.730899419116,-731.730899419116,-687.728661211465,-275.563599298951,-170.542935889722,-731.730899419116,-195.474352974246,-731.730899419116,-731.730899419116,-2.42434905470094
-0.269788285886779,-10.9928506032502,-4.25995837043103,-14.2940016334376,-731.730899419116,-2.21029260980681,-134.956533686564,-42.1423573548429,-4.24632505266753,-4.7126547477095,-8.16340006805789,-35.0809616711236,-731.730899419116,-54.1217268474073,-88.6796649219968,-265.03307659842,-119.58343888623,-57.2616105053074,-59.6502339520921,-731.730899419116,-731.730899419116,-686.805483706376,-275.370933613336,-171.346174829516,-731.730899419116,-195.294162586926,-731.730899419116,-731.730899419116,-2.41836146123652
-0.904451389749567,-5.14518822127549,-3.37571258670481,-27.1644388373298,-731.730899419116,-0.719638649716096,-31.2443984403676,-25.8799447859008,-20.8490692174796,-15.2187959325996,-27.2609595117635,-50.4645770202377,-639.274894130824,-58.4568971034552,-108.570005929942,-258.124794127347,-137.619272544544,-44.1277144991169,-95.0487604608154,-731.730899419116,-731.730899419116,-646.729469325034,-267.53684290436,-156.447123224734,-731.730899419116,-180.969219148653,-731.730899419116,-731.730899419116,-2.6840420961432
-0.500069363459459,-8.9216726895082,-11.5919614866947,-44.7082789298014,-731.730899419116,-1.81943994872958,-1.64402960633682,-34.0794952877846,-66.0565292345272,-31.4469592488026,-65.159082757314,-66.16152771629,-353.228183241683,-66.5883501296758,-139.918826495059,-270.654896840473,-170.713657339699,-46.4777533045472,-141.805857914193,-731.730899419116,-731.730899419116,-622.652098851977,-292.117342637196,-170.052837475609,-731.730899419116,-174.272909187983,-731.730899419116,-731.730899419116,-3.26879548234106
-0.283048182906814,-6.26132425156027,-2.52125439403353,-61.9013683859426,-354.344738874308,-2.81307037838994,-83.8000573943186,-61.2494550632212,-13.6889669629472,-15.2893811309887,-19.5574294746061,-33.6294739416938,-686.970919427245,-31.3637133222039,-65.7867078768513,-170.118318317727,-93.4496684587057,-77.6067504764489,-94.4257200229278,-731.730899419116,-731.730899419116,-501.189866624488,-202.763665161584,-117.624827397821,-731.730899419116,-132.86424088356,-731.730899419116,-731.730899419116,-2.26118148868483
-0.244201435094001,-6.67647114050401,-2.73501952299139,-66.894805694287,-364.227847646487,-3.0390099470096,-85.9230403403644,-64.0788448944746,-14.3514886926134,-16.1173587901376,-20.122261466951,-33.1841610159662,-677.7303800724,-29.705184310401,-63.5079814184777,-164.042582966665,-91.2224359685449,-80.13079112909,-96.2084707006237,-731.730899419116,-731.730899419116,-489.42375697661,-198.086302790923,-114.596238461718,-731.730899419116,-129.053155417299,-731.730899419116,-731.730899419116,-2.27658352987955
-0.36956011693366,-9.28553065671879,-2.06417181828264,-68.8401380563495,-731.730899419116,-3.79556801886774,-151.445561185074,-84.7071047535269,-7.78063196032136,-12.3559682717639,-11.2961925890915,-25.6559000913034,-731.730899419116,-25.950856180584,-51.5038043006873,-152.385799722154,-75.8045688447651,-97.110238395084,-79.7665745808909,-731.730899419116,-731.730899419116,-482.853413723829,-193.366240123318,-117.416575957124,-731.730899419116,-127.33889934296,-731.730899419116,-731.730899419116,-1.83859306043929
-77.890932519639,-13.0775027207458,-80.7186828148302,-731.730899419116,-731.730899419116,-300.432346740846,-731.730899419116,-581.72666221009,-106.233809176905,-160.877581811481,-134.14934611245,-97.1577187780695,-731.730899419116,-6.99510891249451,-1.71817677905772,-0.311179201822132,-9.20002185502129,-376.034008676557,-288.306707695864,-365.191902761426,-174.674663509086,-23.2512521772883,-30.9317905274397,-42.8416543762482,-731.730899419116,-7.40421049524959,-731.730899419116,-731.730899419116,-2.44881011973693
-257.73234046605,-73.0355127177034,-221.841886765209,-731.730899419116,-731.730899419116,-634.818056055771,-731.730899419116,-731.730899419116,-220.842892601689,-302.610144168213,-268.682165935157,-261.170482626037,-731.730899419116,-33.6514768410329,-6.78176796240894,-6.3569262826873,-5.43229778720771,-607.042454423619,-493.212533034299,-304.891621883457,-98.0125683612409,-0.241833566305077,-32.0679893417062,-65.1564916035353,-731.730899419116,-2.46045156653667,-731.730899419116,-731.730899419116,-2.10230265728591
-46.0440409466667,-6.11880993078337,-81.1740388114312,-731.730899419116,-731.730899419116,-244.398494524923,-458.115800912113,-464.565536816265,-149.639624525367,-143.328250213194,-126.75077590802,-102.841091645305,-711.956209241479,-17.7189023368872,-1.05181024732584,-0.73358504909195,-14.1539777318204,-380.551087941488,-310.90820115057,-236.356340195539,-115.071780488653,-27.3774071316068,-12.6290525907597,-11.8413893103723,-731.730899419116,-3.49113767111939,-731.730899419116,-731.730899419116,-1.98171783108363
-50.6497597403823,-6.92786808786678,-87.3476393253853,-731.730899419116,-731.730899419116,-252.99178797745,-449.7908225907,-471.660240006387,-155.552039950067,-148.333325363002,-132.482386704351,-109.661432982216,-660.421128305841,-19.9376768085215,-1.2152729359794,-0.615244850469265,-12.3358303175999,-384.971568814529,-322.321551289198,-213.511953577274,-102.546821656848,-24.3415647529061,-10.8450099156079,-9.62570776625151,-731.730899419116,-3.42913237140878,-731.730899419116,-731.730899419116,-2.04502174963973
-205.391454167515,-27.3214035799183,-241.544394802735,-731.730899419116,-731.730899419116,-553.242294622035,-716.228389580899,-731.730899419116,-311.672525662097,-279.590879671817,-263.883007739503,-286.625401454853,-538.99611082604,-71.5919745814761,-7.10424606863838,-2.55376104848405,-12.3691246444032,-597.21529965178,-554.629625793286,-35.1906123548317,-5.16354097800294,-1.10492265085431,-2.93320551787839,-1.70464566280406,-731.730899419116,-1.46766976943923,-731.730899419116,-731.730899419116,-2.12944854307383
-15.274575478589,-237.841776962451,-89.6804939923943,-152.353345167403,-731.730899419116,-106.596933247874,-706.456328097687,-43.7208681123949,-28.7108968950317,-1.07974698915464,-1.54404682262739,-151.372050411918,-731.730899419116,-181.324271912025,-317.527837749093,-731.730899419116,-410.073088903847,-1.39030097181867,-27.6902883323653,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-522.823811634707,-731.730899419116,-568.1627394704,-731.730899419116,-731.730899419116,-1.62048538056216
-26.2722697440465,-25.194465118466,-17.5652215370304,-561.666787014563,-731.730899419116,-167.733868842326,-731.730899419116,-461.07556921993,-33.9838085593763,-94.4017429531587,-75.9001636869588,-6.77183765121201,-731.730899419116,-0.143081207335163,-9.11509311371555,-46.8627560373946,-9.75073430059538,-210.268428318125,-97.9757937655747,-731.730899419116,-731.730899419116,-229.063101550558,-221.805304113671,-227.131490819418,-731.730899419116,-39.3071168744614,-731.730899419116,-731.730899419116,-2.02493472765005
-33.7138061024467,-160.90455883055,-17.1189497427949,-305.149358754438,-731.730899419116,-82.6996251888182,-731.730899419116,-229.759219349348,-12.1764909164821,-8.33470259374464,-2.78312409877398,-3.65903241510683,-731.730899419116,-24.8600526032385,-83.9574133633539,-364.171088105555,-125.522857448162,-63.5024412140562,-2.0390115929561,-731.730899419116,-731.730899419116,-731.730899419116,-499.405155622611,-420.247323149436,-731.730899419116,-224.788092047822,-731.730899419116,-731.730899419116,-0.245906857797303
-1.38517866664393,-58.7848532010488,-0.914367846091323,-160.15003014001,-731.730899419116,-26.3914224073751,-723.749438921614,-152.934492317668,-1.94554594376704,-14.9683955773286,-11.551079109782,-9.60598409073489,-731.730899419116,-14.5920526793383,-37.8815599739667,-226.933004760283,-74.5407496466614,-51.4227136984685,-17.0806875348066,-731.730899419116,-731.730899419116,-634.54631631726,-327.927486564882,-258.165932189531,-731.730899419116,-164.914115644367,-731.730899419116,-731.730899419116,-1.58005349157613
-5.20882454475826,-89.7705938607015,-2.75921561228509,-144.766367329686,-731.730899419116,-29.8072055323735,-729.1007549804,-120.469641002238,-0.58846939286596,-6.72620457838961,-4.41057037546792,-8.39099043013886,-731.730899419116,-27.552104585353,-63.1432616103796,-313.271833825217,-108.985638089733,-31.3727917543345,-9.22960095259258,-731.730899419116,-731.730899419116,-731.730899419116,-387.666312384762,-297.849660493587,-731.730899419116,-212.115667654129,-731.730899419116,-731.730899419116,-1.01516742317882
-1.66273507058128,-7.32242636727827,-1.00803591892837,-261.926056940803,-731.730899419116,-62.3314682913815,-623.010011032192,-233.912946631171,-9.51419581131269,-48.2247451917815,-29.6818697063913,-4.01802844310025,-731.730899419116,-2.40944088705792,-5.32378099944919,-61.8842092219505,-17.3513369507926,-127.804264094293,-74.374242415113,-731.730899419116,-731.730899419116,-314.089818370963,-171.290465798783,-141.509724666147,-731.730899419116,-70.4099297131389,-731.730899419116,-731.730899419116,-1.10267235494891
-2.68022463801241,-19.9815987882456,-0.257076219336773,-167.666471803524,-731.730899419116,-26.9834868030101,-578.689410432508,-167.567856631449,-6.2896702163729,-31.3852256301252,-18.0289276310968,-7.74533051831386,-731.730899419116,-9.59898540257554,-17.0182872672802,-131.517896905365,-41.8668240307347,-82.1175477892948,-42.814187103515,-731.730899419116,-731.730899419116,-461.998796695018,-231.650626088073,-180.637420256227,-731.730899419116,-114.700442186586,-731.730899419116,-731.730899419116,-1.85926565181343
-33.6025874259539,-3.13437867978731,-271.329032443127,-731.730899419116,-731.730899419116,-364.690996479396,-444.897550339149,-644.178748685807,-379.502852073554,-293.894923202501,-317.800730492471,-239.650862966649,-0.453816453801277,-124.193653433422,-71.3440901791521,-39.9093340080107,-52.2850812743011,-485.664941038786,-565.003506414267,-9.54981211018047,-32.5515133515701,-28.9183501611983,-102.419834435225,-61.621809927298,-103.75941818633,-13.7387382321192,-108.364922636143,-18.8412399926661,-1.13568632019434
-28.1531526134169,-5.43889156503213,-301.874076294415,-731.730899419116,-731.730899419116,-407.108872158403,-503.109681808392,-700.41480342345,-416.247833791219,-319.992144090501,-346.421037120912,-266.476475265877,-1.7513495210678,-137.606900952543,-80.9507772588004,-38.9955196512575,-57.9161099746739,-522.81749597049,-604.215307703617,-5.03715118377267,-17.4095402583035,-27.325471804526,-113.526898764743,-66.2497048577639,-59.6673143719353,-11.3993347283833,-76.0777986695076,-5.29934673657461,-0.209958592845832
-31.0112735161676,-5.3893703197629,-327.395111102957,-731.730899419116,-731.730899419116,-451.704247296798,-557.264312050131,-731.730899419116,-443.552020687717,-341.651914716151,-368.527355292747,-293.455963888768,-5.69101730920894,-148.55265190671,-87.0415560635169,-38.372414827882,-61.9898144107923,-557.365449027391,-638.762531763543,-0.662597628785425,-8.18377806663189,-25.805889409973,-117.430903306682,-66.4617675174814,-43.8346600704369,-10.5544870805944,-67.8483685216256,-7.53070432623432,-0.742953316447049
-11.1324259261111,-2.73274185133408,-9.0920192506504,-469.218768901346,-731.730899419116,-135.109783148786,-731.730899419116,-371.339335410215,-23.9406184438578,-89.8915150075778,-65.2633134069118,-11.8615512938712,-731.730899419116,-1.29526098786997,-0.816676787626853,-18.0566003627359,-3.84186367513385,-200.608968422188,-123.375612170498,-731.730899419116,-551.556604445624,-179.510519357566,-130.770062042183,-126.202226453775,-731.730899419116,-31.5848241958209,-731.730899419116,-731.730899419116,-1.62127106400822
-0.668007092446533,-33.6383244800191,-1.76660874932644,-41.358456266403,-731.730899419116,-2.49708508736924,-285.022658599791,-61.5590355912892,-2.13800415385267,-7.25878488003001,-3.96063706128622,-24.718764368463,-731.730899419116,-37.0075432129384,-61.2891356539789,-242.548724372288,-97.16665894786,-52.656761135974,-40.2363108637446,-731.730899419116,-731.730899419116,-661.183200350686,-275.692607104665,-185.075268025013,-731.730899419116,-186.653321479707,-731.730899419116,-731.730899419116,-2.33935745740769
-7.26538607145324,-0.25772166885681,-31.0695853704989,-436.692953893309,-233.873091585267,-95.6731379184828,-223.037577195826,-263.458312413299,-76.8915915911546,-78.3188856643058,-70.3557674556175,-42.6291550750966,-562.296481761206,-11.6987018129949,-9.70706534878334,-16.0403328794951,-44.944931532408,-235.340318971403,-209.32698518013,-434.144043205459,-315.117489175147,-129.027150428402,-51.9920264503477,-25.8736557184751,-731.730899419116,-21.3037126354814,-731.730899419116,-731.730899419116,-1.48535872079761
-2.89595086489017,-0.178171757138385,-18.6512111759871,-353.102741865417,-731.730899419116,-71.8875889686824,-233.489134413546,-231.889953578809,-58.179801543684,-62.278231593563,-53.3753439498307,-30.0980136345697,-697.029227091169,-6.69145134615289,-10.8593015439655,-25.6269955248279,-38.0534922729758,-213.231740644166,-174.894949205204,-571.58111386267,-409.091035368876,-171.789347973394,-69.1422279381618,-39.1931896807835,-731.730899419116,-33.1363618943876,-731.730899419116,-731.730899419116,-2.23778909623094
-2.50527006002711,-0.197677736640464,-16.26572791541,-343.650446508593,-731.730899419116,-70.6620990812664,-249.470865122136,-231.84157005053,-55.5667887816019,-60.1078693812983,-50.3992885120106,-27.8747650870481,-731.730899419116,-6.01712120699836,-9.68335094878069,-25.4610076524272,-35.4704134822285,-213.541002209796,-168.238356732453,-600.615006976892,-425.173062989019,-177.725433467882,-71.9010027278133,-42.391756700515,-731.730899419116,-34.9886996280011,-731.730899419116,-731.730899419116,-2.35163760881892
-2.38361076181456,-0.221667528805442,-14.703316236624,-326.636830635666,-731.730899419116,-65.3925643050382,-244.450298323688,-223.373641095797,-52.1873666336222,-56.9937756893748,-47.5750920827922,-26.1547986230266,-731.730899419116,-5.4243491770625,-10.1481357963563,-28.0039609640973,-35.6127492591534,-207.225575669443,-162.596524182822,-627.384536899865,-445.726190812311,-188.146879933235,-76.0355421236781,-44.8829895869513,-731.730899419116,-37.7881968212019,-731.730899419116,-731.730899419116,-2.28127562583257
-12.2544073758718,-1.0237880880774,-41.1234334053714,-524.867420915459,-421.768051435361,-127.017457470557,-261.478590925821,-307.844165436689,-93.5396224280715,-93.207331051725,-83.6693811372418,-54.5293860176282,-549.174321050972,-17.4258351919617,-4.28353671901089,-6.07880661534308,-40.7353572454051,-267.276813941037,-235.700493568548,-348.116788443306,-243.219284521953,-92.7239627087429,-36.7816689473249,-17.2609352757178,-731.730899419116,-12.116576448141,-731.730899419116,-731.730899419116,-0.470526245384613
-0.958693367795918,-35.0278355989944,-1.09863198227305,-53.6484529499706,-731.730899419116,-3.00169930218442,-301.65643046413,-74.3236853828277,-2.41313291010292,-9.0776586460406,-3.9624752971715,-23.4588492055125,-731.730899419116,-31.3102045006132,-51.5864069643848,-213.433385775632,-84.5278033660762,-59.0755238778182,-42.19527974418,-731.730899419116,-731.730899419116,-611.007972156095,-256.968298654281,-174.021493357874,-731.730899419116,-169.787421259745,-731.730899419116,-731.730899419116,-2.0801405465374
-13.0289502229966,-2.39581608422147,-41.8268866063953,-564.219700014161,-731.730899419116,-146.003651726611,-327.485100442188,-339.636665918599,-98.6252305840917,-98.5403200320857,-85.6785095094274,-57.1297822913399,-672.444601862505,-18.2366542066468,-1.40969218660965,-2.72130258341063,-35.4916269248182,-291.348203293057,-238.171401462099,-351.16442823513,-226.253342957026,-78.7667617160455,-31.2650624030409,-18.1320245914127,-731.730899419116,-9.46872699752724,-731.730899419116,-731.730899419116,-0.512802916928401
-24.3207840245005,-3.94053844202039,-58.1886459777154,-634.954889449316,-353.812612502146,-168.175049714549,-301.620308414402,-360.517299985314,-116.581813166694,-113.337404385698,-102.804846814161,-73.9519824345236,-512.396312168936,-22.2569531667702,-1.8880360268093,-2.70809668699345,-26.119383232988,-304.620677953566,-271.62633510712,-262.493322671696,-173.167433417062,-60.3288162747961,-23.9332334056964,-10.0532092620986,-731.730899419116,-5.66319088565052,-731.730899419116,-731.730899419116,-0.275733191955369
-14.0110073841551,-0.841608345067319,-56.3494341960069,-558.857466103924,-731.730899419116,-133.109130634496,-205.493980082589,-306.890341214229,-109.496130861929,-104.186677855955,-99.5449248706412,-66.3634597785695,-352.699925576934,-24.0751499564331,-9.20064143184081,-9.53640695991895,-38.4005842442778,-264.261360774287,-262.793447323134,-276.027851220412,-213.842735643559,-87.520643720536,-39.971282351683,-14.7988611107229,-731.730899419116,-11.2818651661471,-731.730899419116,-731.730899419116,-0.56423288469448
-14.8522286402434,-0.703137945604509,-63.3863523481585,-587.030289098078,-731.730899419116,-142.34467678022,-203.369959433888,-317.200622306334,-118.185560994514,-110.813223427264,-107.183867347191,-72.6285791484718,-308.90908837839,-27.8518483149632,-10.2749287008665,-10.3255656274829,-35.8988073347045,-271.060160464308,-275.501343376863,-246.999617627339,-196.303890234368,-81.1187468686448,-39.6867642776086,-14.1422225850254,-731.730899419116,-10.2775784962038,-731.730899419116,-731.730899419116,-0.683458727908809
-0.0648211672792124,-4.12147526545755,-43.7410175698796,-107.430506813443,-731.730899419116,-9.20163605741681,-21.2407716735995,-108.19243715348,-161.657888833218,-63.759411192892,-137.683461000291,-83.6024297377216,-195.552857351033,-76.8901345699959,-185.258048341512,-267.67543315112,-212.242018301979,-97.7210357137183,-219.997995093282,-731.730899419116,-731.730899419116,-535.120861268331,-334.239951333322,-205.663396967721,-731.730899419116,-149.689932494738,-731.730899419116,-635.444007629993,-3.06951872992313
-1.35926387591214,-11.8180706492926,-45.470078378112,-0.809570649127274,-731.730899419116,-5.50871861603118,-39.5561539009656,-1.58336031466479,-59.0914298643274,-4.27120783149365,-34.5323126651512,-87.9398725720228,-731.730899419116,-165.706531384776,-260.524624436275,-567.153781662821,-288.732989488074,-5.4489424260915,-128.622741471976,-731.730899419116,-731.730899419116,-731.730899419116,-481.379051095286,-294.885870529727,-731.730899419116,-341.736083621063,-731.730899419116,-731.730899419116,-2.65224794689549
-3.2410151750724,-40.115600015731,-96.98479037369,-4.11624358621721,-731.730899419116,-18.2953121393767,-114.213841248164,-0.240851932631594,-68.1307121549344,-3.97620257288557,-41.5773354010132,-134.301007285533,-731.730899419116,-229.771596961909,-350.915549105213,-731.730899419116,-388.584302987324,-7.01148263536597,-147.862414814077,-731.730899419116,-731.730899419116,-731.730899419116,-617.653702231405,-386.102052836742,-731.730899419116,-457.518645091756,-731.730899419116,-731.730899419116,-1.97361243555459
-16.1149190620306,-124.193342340906,-11.4261571719067,-313.003335510248,-731.730899419116,-75.7966395988446,-731.730899419116,-259.068577283604,-16.037678673408,-18.2613669562986,-8.05253877751722,-2.07643259291311,-731.730899419116,-10.6221271485534,-54.4550017036416,-269.028136803588,-86.6321163494254,-81.3084099078379,-7.43213739221965,-731.730899419116,-731.730899419116,-684.186566926784,-429.224526921079,-371.73326383547,-731.730899419116,-172.991504340704,-731.730899419116,-731.730899419116,-0.135043846023099
-4.53987627206612,-0.829342763938767,-174.363123581634,-731.730899419116,-731.730899419116,-177.658389311575,-233.15992029585,-429.020693722894,-289.008166557951,-214.0773205746,-242.765212978432,-139.345045635064,-0.974087925413587,-86.7515842889511,-84.6321657525708,-53.3190888163664,-75.035622385355,-336.444823190521,-424.95953712729,-115.153636030917,-192.814142828247,-94.5091258381736,-140.114837780074,-102.986438568133,-361.182444519301,-28.4337082088141,-184.476959852913,-23.2190362943154,-1.74038540741159
-64.8272975735842,-174.97223674799,-136.879231783697,-128.063088754396,-731.730899419116,-107.867987102343,-449.74773297679,-16.181448660458,-33.2488476839112,-5.6122293962026,-13.5427966016683,-203.73015818687,-731.730899419116,-264.440029187332,-394.581527392616,-731.730899419116,-485.37424596645,-0.151066514927908,-67.7774126385683,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-516.897047921067,-731.730899419116,-640.165899522837,-731.730899419116,-731.730899419116,-1.99102658274333
-3.05489330334103,-0.181315975588856,-36.3464055949368,-321.313875638713,-731.730899419116,-46.5163766343248,-64.0523458046203,-173.987345775749,-79.6283267485872,-70.6508912183592,-76.8168283720969,-43.4506997638574,-228.897908569164,-16.808969510923,-41.9299819612371,-59.8717261841757,-82.4295092986557,-164.679932870838,-205.091004402026,-543.169074514065,-455.888491696593,-217.986333582244,-107.004819694358,-52.2608055546732,-731.730899419116,-45.9187160354024,-731.730899419116,-731.730899419116,-2.13115208632148
-1.05587271911817,-5.82173918477191,-3.69369113552479,-25.3749289786851,-731.730899419116,-0.585306387596191,-27.614342545353,-23.3751359714547,-22.1978623497817,-15.6525938537186,-28.4987823219127,-52.3281134822708,-635.661230133372,-61.4466214779397,-113.219704005318,-267.311955538872,-142.361963777801,-41.4749230073303,-95.7511087058834,-731.730899419116,-731.730899419116,-661.156211761244,-274.236303446238,-160.548233754304,-731.730899419116,-185.803211211249,-731.730899419116,-731.730899419116,-2.69809722010276
-0.66403736126717,-5.30369169958451,-2.88682535043354,-36.9571049236725,-731.730899419116,-1.06794127061577,-29.5801272580028,-30.3675948168867,-22.9844323060493,-17.3274787988663,-29.2274826513356,-47.8799484419056,-587.613229347797,-52.2858591519063,-101.814792908041,-238.195665816211,-131.24046783649,-48.7200663373807,-100.449533033702,-731.730899419116,-731.730899419116,-609.101908622816,-253.765242576174,-146.991325852673,-731.730899419116,-168.314054269714,-731.730899419116,-731.730899419116,-2.51590691746125
-0.45189035878896,-4.83721787244074,-2.69949034365173,-42.3414612407531,-731.730899419116,-1.60820591612321,-36.2881484831299,-35.6915647356459,-21.3942837557637,-17.141267288598,-27.7121575927882,-44.6430989307502,-588.458091337969,-47.1007343582089,-93.8634499358618,-221.752399593227,-123.181014252148,-54.0105907421313,-100.435582180732,-731.730899419116,-731.730899419116,-581.98889006859,-241.516080854522,-139.39034873941,-731.730899419116,-159.273548257086,-731.730899419116,-731.730899419116,-2.4285949923051
-2.81973117646018,-79.136327717511,-24.1683219210467,-19.509580938728,-731.730899419116,-8.7031882966411,-284.374818009348,-5.04252170622241,-3.61896253669385,-0.409424546617757,-3.61522285224868,-56.502239075748,-731.730899419116,-112.416994668103,-176.36879031557,-573.36199460906,-239.084049739322,-8.1355163095649,-48.2716741229186,-731.730899419116,-731.730899419116,-731.730899419116,-479.801890553747,-315.406233615538,-731.730899419116,-363.891621885668,-731.730899419116,-731.730899419116,-1.53383002331915
-0.418331583214821,-26.7765663679211,-5.80115229809318,-9.69393667569077,-731.730899419116,-2.62513881896155,-176.885178311659,-20.0101045736895,-2.44655157828399,-2.66308590704317,-5.37776065284734,-33.0126339142744,-731.730899419116,-69.3553559886752,-111.996030365701,-361.891814372933,-155.039961055058,-32.8748807838795,-48.371531757739,-731.730899419116,-731.730899419116,-731.730899419116,-342.871149725131,-219.132306992214,-731.730899419116,-251.99939758385,-731.730899419116,-731.730899419116,-2.2500108634253
-0.266323430811032,-17.1916696703644,-5.22952832801152,-7.96715023930115,-731.730899419116,-2.51134198213876,-150.22235153758,-28.6970270752248,-4.08973284794753,-3.52053427733331,-7.61421070926864,-32.9620656226768,-731.730899419116,-62.2725789234739,-100.499415096646,-313.728780070173,-137.555137338816,-43.5481609533687,-53.3835168213128,-731.730899419116,-731.730899419116,-731.730899419116,-309.38613867527,-195.020302183897,-731.730899419116,-223.920863867147,-731.730899419116,-731.730899419116,-2.30132589824354
