"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-184.771706632055,-35.2968839798633,-203.825884137331,-730.660225847456,-730.660225847456,-526.248181898079,-730.660225847456,-8.69490635069753,-211.676043302529,-288.585460410999,-286.023662979426,-221.994171752334,-730.660225847456,-34.4013903524371,-3.85672736274901,-1.62413057347025,-11.2406021196296,-576.456346290341,-465.710637599895,-162.220714831321,-21.2341292045367,-0.464456661581934,-730.660225847456,-21.3575150279978,-730.660225847456,-3.05189767683495,-730.660225847456,-730.660225847456,-2.24569641579101
-194.941225630433,-40.3303942998515,-204.33722360545,-730.660225847456,-730.660225847456,-539.507203257015,-730.660225847456,-8.69390893537978,-204.742745588428,-293.741169741356,-286.740525326414,-221.107039667362,-730.660225847456,-31.4530339345079,-5.09988361458101,-2.01201071582782,-8.73158660831847,-575.039636856188,-461.669817286508,-195.858527795749,-26.567757578811,-0.337358662825138,-730.660225847456,-30.857122676816,-730.660225847456,-3.21349970130549,-730.660225847456,-730.660225847456,-2.24445256607813
-233.284594819021,-60.7990736613643,-214.79220330978,-730.660225847456,-730.660225847456,-590.917146390084,-730.660225847456,-8.56255226000438,-205.640394472537,-316.882197269776,-301.367264197907,-231.712340522884,-730.660225847456,-30.3224124032726,-7.13761439152639,-4.40869638962468,-5.5435242475927,-592.892842560592,-469.983558904256,-271.339635685683,-36.2961422655786,-0.226362143741548,-730.660225847456,-55.3786222635825,-730.660225847456,-2.74330298252328,-730.660225847456,-730.660225847456,-2.11077711802378
-11.7130274624294,-295.528661299423,-57.1047952910416,-228.656851262217,-730.660225847456,-110.785628720075,-730.660225847456,-8.02183991625437,-23.0157999273225,-2.84971855832937,-0.291633139703159,-88.9151935132057,-730.660225847456,-105.599376919697,-253.471681134986,-730.660225847456,-324.255425539936,-21.5693255632193,-7.58520377954832,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-517.696572443939,-730.660225847456,-476.143613897703,-730.660225847456,-730.660225847456,-1.63859622821443
-7.79265305588429,-18.4958663690942,-5.51975367740818,-405.743905274098,-730.660225847456,-105.687776928299,-730.660225847456,-7.74503072081733,-13.2683480034676,-72.866886153583,-58.6309426929025,-2.47423251637129,-730.660225847456,-0.436265366637487,-5.57730537820625,-62.314224977505,-11.9640366317911,-156.7612733121,-71.219771324326,-730.660225847456,-210.979949231818,-291.418454875975,-730.660225847456,-197.272112552747,-730.660225847456,-58.1906249374425,-730.660225847456,-730.660225847456,-1.34445054472078
-0.604638932518466,-0.942581794566962,-19.8504547149421,-183.22207868928,-730.660225847456,-12.4739605868395,-17.9519329467637,-9.145808405046,-66.7915596557344,-54.6579634621313,-89.5766453987656,-39.2736236438244,-198.360731550762,-25.0823847332296,-74.4407346475643,-121.688263230728,-104.384256009547,-109.148730028499,-167.02286081121,-593.664270040537,-222.413274002462,-346.825143968366,-730.660225847456,-85.3506424304674,-730.660225847456,-86.2101494922654,-730.660225847456,-730.660225847456,-2.74891526829578
-2.61923064768517,-0.185788895518266,-34.2732901217804,-268.783935799467,-730.660225847456,-28.7321624621807,-28.7901186879868,-8.7387854441817,-91.6529572225389,-75.5142838275077,-116.319982900481,-44.4847932621131,-117.001181295424,-24.1893351553724,-67.8313935889519,-92.111356997243,-104.433220900951,-140.973962826138,-201.234182794582,-431.694628844346,-165.090821013769,-271.580068711138,-730.660225847456,-73.1861881395361,-730.660225847456,-63.5130366546325,-689.188668097309,-596.335565474233,-2.33788104905372
-0.814471385784162,-11.2013121883021,-7.04517885331799,-29.1820978925034,-730.660225847456,-0.711118049373565,-5.23829328282058,-9.20548381893914,-49.7197407166028,-28.4491809443851,-50.4203936484523,-58.987082219998,-416.503235926394,-65.7313682897407,-136.86503029919,-275.634578327428,-161.879046224092,-39.063982032347,-121.004158284199,-730.660225847456,-480.849812768645,-647.789826168625,-730.660225847456,-158.686698346083,-730.660225847456,-184.87429910105,-730.660225847456,-730.660225847456,-2.8178078945914
-0.237953814833008,-6.2551695700113,-2.94465516044227,-66.5217469872351,-125.417406383648,-3.18636089790213,-68.0549948571149,-8.54789000763524,-17.8652060989872,-18.2685322025295,-38.3451023402514,-33.9456873047796,-532.985235621811,-31.2567148917418,-71.1007194172303,-169.550829577797,-96.748443684204,-74.08414576996,-99.373446799584,-730.660225847456,-340.329967621282,-492.71877304958,-730.660225847456,-109.046859392055,-730.660225847456,-132.1370461257,-730.660225847456,-730.660225847456,-2.15671794022739
-0.142037735513323,-4.4670789428116,-3.99105551532901,-102.117506274511,-41.7437972870407,-6.62800615050467,-137.575166679824,-8.6866632847026,-14.5046130865131,-20.7463036071211,-40.0653772434341,-23.864377814923,-645.024193180295,-18.6441054525429,-45.1404063966059,-122.318528368601,-69.2880080427124,-104.683721725943,-96.5509028030046,-730.660225847456,-274.724931785923,-414.598818362884,-730.660225847456,-92.3655207631734,-730.660225847456,-107.179288412502,-730.660225847456,-730.660225847456,-2.29304721374715
-334.280047146214,-105.503901622815,-307.625379624789,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-7.50797601178394,-277.171827705238,-396.978464496846,-379.815760421615,-331.133285752762,-730.660225847456,-62.1068701300711,-18.879688572678,-12.2309074357607,-13.6501501433711,-720.024059254045,-589.14996374996,-307.214125093772,-23.5091797964838,-0.650532013800442,-730.660225847456,-56.9195446999741,-730.660225847456,-2.08097160790158,-730.660225847456,-730.660225847456,-1.0416605412973
-213.398947350885,-56.3165738209986,-186.092067833823,-730.660225847456,-730.660225847456,-544.979809045031,-730.660225847456,-8.61198152986172,-181.748957389059,-295.850572244189,-278.141533973103,-200.238744921103,-730.660225847456,-21.0821951757219,-3.90455305554649,-3.06282793017037,-2.85078423744591,-552.472057993657,-428.975520768909,-304.507564560171,-52.1772457989107,-0.329723721967738,-730.660225847456,-64.9258291608833,-730.660225847456,-3.18865954520835,-730.660225847456,-730.660225847456,-2.16487408047178
-81.8825721083019,-29.3575100336433,-63.7952986605875,-730.660225847456,-730.660225847456,-301.752741343893,-730.660225847456,-7.94061562054336,-78.7182141598168,-186.179493458148,-162.871699474644,-65.5369939011321,-730.660225847456,-2.16782856639554,-0.679333809485458,-3.89646886313361,-2.13111094268238,-349.807846999451,-234.729410920409,-554.020665315825,-38.5474363191093,-43.0574855157844,-730.660225847456,-110.023632185965,-730.660225847456,-3.91616405166736,-730.660225847456,-730.660225847456,-1.51718978737164
-17.3011330751891,-127.81990873483,-24.8672363815103,-62.6171523749602,-730.660225847456,-25.4488099784354,-497.556755914354,-8.16872501440323,-3.26012924441622,-0.829503269952425,-1.06828477881649,-60.1615032944293,-730.660225847456,-107.00036196253,-180.382056961324,-607.69668683593,-243.081242220258,-4.27489835779038,-30.0671076122722,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-345.312875929799,-730.660225847456,-381.008561347805,-730.660225847456,-730.660225847456,-1.78643530437029
-6.96926860557876,-3.72751776064383,-6.41090393173261,-444.715854325383,-730.660225847456,-125.673676896118,-730.660225847456,-7.73130775631917,-18.3636555707639,-91.3267368637309,-71.88328336815,-7.60026937439066,-730.660225847456,-0.739327931836946,-1.53980892083858,-25.6187228862396,-4.19446482264579,-187.438214570747,-107.129943879527,-730.660225847456,-128.761234976876,-203.28802261726,-730.660225847456,-136.291771952768,-730.660225847456,-37.2076845151242,-730.660225847456,-730.660225847456,-1.32618223589168
-3.40082719303975,-0.220436192949411,-115.675386492547,-480.045353001869,-730.660225847456,-74.8946173987587,-123.258094118166,-8.2150967304137,-252.460700805714,-174.334230171836,-241.681696802743,-90.1964992836957,-20.3048706182885,-65.4477696617819,-120.605645842992,-106.707449238481,-124.594329052723,-238.294338658694,-335.026560308987,-269.989218636359,-158.719528255021,-204.152312789802,-730.660225847456,-139.919048100314,-730.660225847456,-53.2157369079847,-282.374657206926,-90.2283345566415,-1.8065789555047
-9.08567697579362,-1.66799187642872,-200.63710435253,-730.660225847456,-730.660225847456,-191.984970021073,-280.268832113437,-9.3985528768966,-342.74612447912,-254.004905673818,-331.613932930006,-145.823775365362,-0.407504945854191,-101.921415750383,-108.694345116602,-65.821910043718,-87.3783379225217,-363.33346002986,-450.147058873989,-89.2984301543843,-113.982481268619,-98.6329715700386,-730.660225847456,-120.990357472657,-292.696644338899,-35.3964521991784,-113.346477459536,-2.35504286360429,-2.97630598004191
-60.5233906274506,-55.2155026967048,-559.61132276502,-730.660225847456,-730.660225847456,-661.885817743206,-730.660225847456,-9.97194159576092,-730.660225847456,-572.055374324008,-689.86598915978,-412.025700701894,-106.691232484117,-277.051407140264,-242.6653215084,-127.988939973274,-163.324505753208,-730.660225847456,-730.660225847456,-2.87899759898489,-14.1149822848298,-68.4488358761992,-730.660225847456,-220.637563728294,-0.137676492149195,-27.2330744482007,-11.6009993407819,-3.15779063793292,-3.51149585823548
-72.7888662697686,-54.3054632249906,-555.87158660635,-730.660225847456,-730.660225847456,-721.305265376404,-730.660225847456,-7.19562887861229,-730.660225847456,-565.286851751353,-674.624419457582,-444.542408409668,-34.9533072890968,-266.300727966162,-209.386722826883,-111.505604481144,-143.464020124005,-730.660225847456,-730.660225847456,-0.708660545479242,-4.60961813677783,-58.2527673540951,-730.660225847456,-161.638757230715,-5.45548896647956,-17.2673228458751,-4.60660179020183,-23.8661060355396,-0.72829190947683
-22.6267681461754,-114.648873073325,-141.696589599352,-84.2631935854554,-549.852879538066,-67.5110095357617,-274.275879076197,-7.40672443324515,-42.1991725671448,-4.05710153759782,-28.0012859552929,-196.282349018481,-730.660225847456,-277.391337673767,-419.080067505624,-730.660225847456,-475.610438743071,-0.473353038147506,-100.910121823434,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-448.182348814395,-730.660225847456,-609.399488372139,-730.660225847456,-730.660225847456,-1.02392150307047
-16.0547584424756,-99.906957370571,-135.281735519917,-62.9310285047427,-730.660225847456,-56.3077017543212,-238.60231333349,-7.2467059150417,-46.2082849871826,-3.35752764619182,-32.0508685247759,-188.173414040199,-730.660225847456,-270.990236121243,-412.857126537678,-730.660225847456,-463.727125408725,-0.610473208063333,-108.319221394987,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-434.750784836787,-730.660225847456,-587.269916114853,-730.660225847456,-730.660225847456,-0.864238463417483
-338.857866380011,-143.842564513067,-256.607744211717,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-7.7748958814249,-241.608492980294,-390.255274429716,-356.801225854235,-262.574270511316,-730.660225847456,-35.8329208287228,-8.64968871785965,-17.3585516887353,-1.87675981676015,-663.704216286917,-500.741774448516,-509.649381746424,-76.7400060370451,-0.836499496561312,-730.660225847456,-144.594034831055,-730.660225847456,-1.92955722008274,-730.660225847456,-730.660225847456,-1.31720699968237
-102.850470436038,-46.3873344330871,-78.0815304246242,-730.660225847456,-730.660225847456,-354.394517966285,-730.660225847456,-7.72909053781342,-95.9959320104659,-216.086014610338,-180.554653948193,-71.3116834221765,-730.660225847456,-1.61746467957275,-2.36944388837958,-6.13776215805204,-1.04072963376972,-379.86275236536,-241.751145004369,-689.010784993396,-60.6206570309615,-40.3626135327605,-730.660225847456,-157.582537639691,-730.660225847456,-2.51595781050288,-730.660225847456,-730.660225847456,-1.30385124649721
-117.869451247669,-13.6009366944065,-154.886059018899,-730.660225847456,-730.660225847456,-400.118529747161,-685.331897155475,-8.77893317516836,-200.856961726574,-234.505505086799,-245.253512744544,-172.869074583633,-730.660225847456,-31.928277105933,-6.20414997422689,-0.224642495287224,-5.67871963103649,-513.528064648456,-411.198628258073,-112.613075727931,-23.7055900232359,-2.49087557304945,-730.660225847456,-6.13958430615009,-730.660225847456,-4.25689500780763,-730.660225847456,-730.660225847456,-2.33878577163965
-196.454803252608,-44.6561019263772,-187.900892867737,-730.660225847456,-730.660225847456,-529.562534534757,-730.660225847456,-8.59549071984834,-185.895648947497,-288.432267326844,-275.68697617931,-203.309012307768,-730.660225847456,-23.7441504179483,-5.17043981111093,-2.50295184513889,-4.64321919287533,-552.739722961079,-435.576636258459,-252.063130378848,-41.268361525643,-0.282505076405493,-730.660225847456,-47.2422818446246,-730.660225847456,-3.43930055621693,-730.660225847456,-730.660225847456,-2.14829145722632
-28.3600820400386,-9.13755548409557,-342.551476192053,-730.660225847456,-730.660225847456,-446.983013450527,-577.093905785443,-7.93061248258363,-468.403779897889,-378.837314863277,-464.87547463114,-279.677719204014,-1.28676000117103,-157.102243003774,-102.064294782163,-45.4079861739793,-69.7013101773127,-567.922474702312,-640.13454344295,-1.48937375195295,-7.77972160136344,-29.9179789856208,-730.660225847456,-79.0752176114822,-23.5912730993233,-13.2314020774927,-32.5582310142558,-1.30691253601268,-1.48377219102482
-191.229064190837,-40.2713907543002,-193.38932760895,-730.660225847456,-730.660225847456,-527.728307870456,-730.660225847456,-8.63240618251301,-193.031772013495,-287.848781470557,-278.327852356501,-209.291033073624,-730.660225847456,-26.8608846400116,-5.86917448008524,-2.22525466194843,-6.40748416947622,-559.503975205127,-445.109031239061,-220.407195455277,-33.8686613008159,-0.29705279356709,-730.660225847456,-37.5836968594906,-730.660225847456,-3.44910622229898,-730.660225847456,-730.660225847456,-2.18454713650314
-201.779858062399,-45.2712785419671,-198.475145122889,-730.660225847456,-730.660225847456,-543.765069596128,-730.660225847456,-8.62913705363477,-195.597120472321,-295.149879299784,-283.928581943295,-214.717516682055,-730.660225847456,-27.4609472732331,-6.45244461810201,-2.6291168565066,-6.12865928319075,-567.529830425779,-451.005582069091,-233.710089031104,-34.5143437253505,-0.25561451515371,-730.660225847456,-42.2072426731248,-730.660225847456,-3.31113511939215,-730.660225847456,-730.660225847456,-2.18029951967033
-4.74572516025596,-31.88100526803,-0.213626483754846,-100.593895046274,-730.660225847456,-10.1681056480761,-464.645837707257,-8.25734494576712,-3.54661876158339,-18.6972249212379,-9.94792796013083,-14.1324409689826,-730.660225847456,-18.8882906445244,-35.134807860263,-186.617333418195,-66.1637891279498,-58.6727530311176,-33.1272714682981,-730.660225847456,-416.745653539353,-564.641707306268,-730.660225847456,-181.575541680216,-730.660225847456,-151.820757033135,-730.660225847456,-730.660225847456,-1.8676063450052
-3.76330431484466,-28.6313920395556,-0.211965988232585,-115.530525134578,-730.660225847456,-13.2337220495352,-495.964277872111,-8.22298644933556,-4.89065991865067,-21.9186536679017,-11.8708821786662,-11.94134301619,-730.660225847456,-16.1047643858735,-30.2109982870921,-172.992554797372,-59.8286104045828,-63.3176387462043,-34.1727498985071,-730.660225847456,-395.891659657812,-539.71722295811,-730.660225847456,-180.584486971657,-730.660225847456,-142.988898223201,-730.660225847456,-730.660225847456,-1.83257779532377
-4.50351858348735,-33.8659865456021,-0.217684025386682,-116.107211792374,-730.660225847456,-13.44333872533,-524.349175187337,-8.14843470270725,-4.42742592317275,-21.5028754058178,-10.9031081349018,-12.4902037037467,-730.660225847456,-16.3316578334225,-32.5281084201438,-186.427921282706,-63.9328021030739,-58.2266178352273,-29.9062137888352,-730.660225847456,-418.791905779975,-564.265044379269,-730.660225847456,-192.361058352077,-730.660225847456,-149.894542965039,-730.660225847456,-730.660225847456,-1.75856238712541
-3.18928138171077,-39.5666293738488,-0.345610373084912,-145.518897823497,-730.660225847456,-20.5073208109984,-632.030382233464,-7.93738405597651,-3.27613626789547,-21.4776694957826,-13.9547780483009,-9.96152917679716,-730.660225847456,-12.5953629482633,-29.6396242448181,-187.180685503343,-61.1178195861735,-59.5464418878853,-25.2750994758273,-730.660225847456,-423.68920723277,-564.197813568587,-730.660225847456,-212.662531383056,-730.660225847456,-147.042945966921,-730.660225847456,-730.660225847456,-1.54727178827428
-0.468571834386233,-9.46956220723257,-1.52029565459922,-46.9608346885086,-269.952129906225,-3.65260526413124,-142.482812903815,-8.47302452149343,-5.37490700494974,-9.50811557276318,-22.4844364342447,-27.0619995552206,-730.660225847456,-33.4671231563505,-65.3476047796822,-182.053867972325,-86.9394156242861,-83.6488210781429,-70.838818418113,-730.660225847456,-381.67619149567,-537.333282757577,-730.660225847456,-124.90282956419,-730.660225847456,-147.716909367327,-730.660225847456,-730.660225847456,-2.0831126120401
-20.5483774003365,-29.5443542017835,-14.8489128960939,-521.132780129745,-730.660225847456,-147.221377801809,-730.660225847456,-8.24081071310302,-31.0650026090939,-91.6909894382081,-65.1845012152369,-4.2812147760787,-730.660225847456,-0.190237676639367,-13.1404665761246,-61.4484113112749,-12.7863348539935,-191.888807756851,-81.6247631595072,-730.660225847456,-208.414441637656,-263.341884392125,-730.660225847456,-235.29225597756,-730.660225847456,-48.9444724654463,-730.660225847456,-730.660225847456,-1.83795371383375
-0.452981253913489,-11.1050434751809,-1.60905105909487,-58.0698456063447,-359.454510088889,-3.90235767434608,-154.384959413146,-8.34677986058561,-6.06651792849604,-11.048609757777,-24.6883974642938,-24.9081963325562,-730.660225847456,-29.1166592643832,-58.1650161167188,-165.637841167663,-79.6557286386609,-91.1152160621737,-72.8468403449854,-730.660225847456,-356.403782638359,-507.883981612773,-730.660225847456,-118.399688839997,-730.660225847456,-137.942453397768,-730.660225847456,-730.660225847456,-1.9560848757213
-21.7672191890836,-334.117410784841,-63.9041142854268,-277.079464034864,-730.660225847456,-131.188539486866,-730.660225847456,-7.95510003954673,-30.0803087511593,-2.80575064704627,-0.322684134856836,-87.1575801146466,-730.660225847456,-98.0839608873423,-262.469192973089,-730.660225847456,-331.601949942733,-31.9744942352086,-4.92563750053448,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-553.709760331165,-730.660225847456,-482.172246059555,-730.660225847456,-730.660225847456,-1.57153009848016
-16.3546295218914,-333.391066658535,-79.4697296954977,-260.696446833842,-730.660225847456,-139.149073804105,-730.660225847456,-8.00196607876728,-33.7431550356822,-2.5394802833606,-0.325461605052673,-113.401656484775,-730.660225847456,-123.979253907727,-298.121771947786,-730.660225847456,-373.280235543797,-19.3707207665896,-8.07565922684471,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-559.611429275263,-730.660225847456,-532.377674207061,-730.660225847456,-730.660225847456,-1.61821235378253
-5.70296539770427,-247.843337487221,-44.3290047168079,-177.902013424849,-730.660225847456,-83.9445204049567,-730.660225847456,-8.1908699571284,-14.5700019894198,-3.09477068548476,-0.239386608714267,-79.65626453784,-730.660225847456,-106.989474559981,-229.219820465531,-730.660225847456,-298.954995492076,-12.4269737429084,-11.9738033123746,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-469.616649551906,-730.660225847456,-448.23559518795,-730.660225847456,-730.660225847456,-1.80801040024012
-14.3157349216497,-267.111219280028,-38.4879823390979,-215.845150519216,-730.660225847456,-91.0460752637606,-730.660225847456,-7.98988871021538,-14.9353337863868,-3.94037821684533,-0.249118361525824,-64.6302401238294,-730.660225847456,-87.5784549759723,-210.662182489142,-710.586127948101,-276.20408782652,-19.4731948578428,-8.52722218442108,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-481.697301614053,-730.660225847456,-419.69731462772,-730.660225847456,-730.660225847456,-1.60677336203706
-6.5404658608389,-232.391526809859,-36.7008992751549,-168.325700698646,-730.660225847456,-74.4099345089702,-730.660225847456,-8.23214972679614,-11.6167717851335,-3.43031713860274,-0.212523433787647,-69.7253908159963,-730.660225847456,-101.286511489181,-211.610215791909,-712.790169093873,-279.348388128036,-10.7530294605303,-13.3289364939076,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-451.170475183254,-730.660225847456,-425.313352389742,-730.660225847456,-730.660225847456,-1.84934519804245
-12.8991653931298,-160.761687718761,-52.8865685819466,-72.1892012775714,-730.660225847456,-49.4283978571855,-522.446911158072,-8.23818122284531,-10.0622573628315,-0.576236837724046,-1.39993523088086,-98.2926306994331,-730.660225847456,-154.82730680042,-247.810551232629,-730.660225847456,-318.036224870409,-3.35879157967573,-32.3191074335739,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-400.737993220807,-730.660225847456,-468.667141149878,-730.660225847456,-730.660225847456,-1.85603590801536
-5.32032366713356,-266.364385577792,-70.5241507305154,-176.579295128144,-730.660225847456,-104.227443115159,-730.660225847456,-7.51325859757159,-20.4706443012495,-2.16014360317139,-0.59010367756898,-117.600784820197,-730.660225847456,-141.138458817258,-286.655755991842,-730.660225847456,-363.296903074836,-6.21932472315772,-14.8349381933376,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-497.733235624479,-730.660225847456,-523.405553918101,-730.660225847456,-730.660225847456,-1.13012245637555
-11.7307145117688,-284.217699875726,-91.4399738122763,-199.641768528419,-730.660225847456,-126.073959317042,-730.660225847456,-7.23550588873694,-28.5505146824287,-1.97728790505444,-0.914716131055076,-142.794382442809,-730.660225847456,-161.908544104788,-326.467399727857,-730.660225847456,-406.864297325646,-3.39458927050435,-18.3800525155756,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-526.744493723664,-730.660225847456,-573.053471012223,-730.660225847456,-730.660225847456,-0.851808778078457
-63.6153622647612,-171.458450130962,-128.371507297966,-119.286021019106,-730.660225847456,-100.332435092003,-457.419681616742,-8.3643965622527,-29.0325299158731,-4.23583086727303,-10.4526996898542,-188.157137272704,-730.660225847456,-247.44645762457,-386.392449535306,-730.660225847456,-461.446867660675,-0.165657076617603,-60.6283464508467,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-474.235592218362,-730.660225847456,-624.110911739663,-730.660225847456,-730.660225847456,-1.98098307336333
-50.5709809875966,-185.813627183759,-122.936092756087,-127.237409601603,-730.660225847456,-103.669650270094,-509.301088945365,-7.94835707083377,-30.2479902575782,-2.4379312387336,-6.44810933445417,-183.058277355837,-730.660225847456,-233.978208042949,-377.132804381193,-730.660225847456,-454.545947977098,-0.354382893193309,-52.4342674382728,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-480.3633185603,-730.660225847456,-619.463081901648,-730.660225847456,-730.660225847456,-1.56486799347942
-10.9744057669391,-0.143638413982824,-67.9633166122913,-446.277165905261,-730.660225847456,-72.8164207846569,-78.8489085637185,-8.42183922395741,-131.927754350281,-113.006617893418,-161.233766505697,-61.2564192790795,-48.471441717332,-30.4185723218266,-49.9504417415174,-50.7745726186556,-82.2886862917865,-204.427473153636,-260.666689744882,-221.169225339084,-90.7488119817071,-166.64552756343,-730.660225847456,-54.4666856575042,-730.660225847456,-34.479993852242,-507.014747140888,-393.791309013935,-2.01318980312816
-9.43207248242573,-83.0009980392272,-130.773642331309,-38.4580404143233,-730.660225847456,-44.4209123192433,-197.717275724059,-6.96944317792774,-58.0719705745186,-4.66937652170567,-38.4549979143066,-180.123160053379,-730.660225847456,-266.377488493208,-411.224283211203,-730.660225847456,-452.335249340943,-0.835180504989111,-123.091243841259,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-420.922448543593,-730.660225847456,-558.874616620548,-730.660225847456,-730.660225847456,-0.58733700284029
-1.31767915630415,-14.785456028692,-52.1737130264001,-0.524323172745827,-730.660225847456,-5.80247823147891,-48.0082416470677,-8.74002377198726,-60.8972654128918,-3.54288319805003,-32.8002218918935,-102.760091592948,-730.660225847456,-170.737573031522,-279.981531334537,-591.190894552551,-297.81580085414,-4.30009115540165,-127.808308666759,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-288.013804953364,-730.660225847456,-359.996147596596,-730.660225847456,-730.660225847456,-2.35798671794705
-0.4358151723185,-4.39322168311722,-27.6712622615117,-1.60654027185293,-730.660225847456,-2.54312106441841,-16.4106659393596,-9.17308020335492,-64.6971061059657,-8.85837149825239,-40.0185594544973,-86.6339760785593,-599.807413476527,-126.967753712925,-223.865392916521,-457.347183702737,-243.856723860859,-12.1379533969519,-125.146573826208,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-237.791764588371,-730.660225847456,-285.470770417048,-730.660225847456,-730.660225847456,-2.78953969214382
-0.21325972621801,-3.74411693406193,-28.7047946049,-3.45385001740831,-730.660225847456,-2.33390240296856,-15.6391638852273,-9.60832642708122,-86.9998828380291,-13.6454378126933,-54.6430817958181,-90.439048928013,-508.697895163826,-122.478012539646,-226.811902622107,-438.88507497341,-246.351230511187,-19.1808188648781,-141.070082278435,-730.660225847456,-709.137801207114,-730.660225847456,-730.660225847456,-238.160503875098,-730.660225847456,-270.482310352421,-730.660225847456,-730.660225847456,-3.22418347865887
-1.25145346790129,-43.2692352054834,-103.542292289219,-4.8880865131471,-730.660225847456,-19.4180907203065,-122.990494224597,-6.74506325758065,-69.9708722567628,-5.81113941558523,-40.0958194167089,-146.167624463738,-730.660225847456,-231.402937277875,-368.765579148659,-730.660225847456,-393.76349697352,-4.96347668432702,-142.407426676459,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-370.05618135123,-730.660225847456,-472.012872972488,-730.660225847456,-730.660225847456,-0.363532381477164
-5.46901474575186,-44.553701846249,-7.00012245636116,-431.096502610044,-730.660225847456,-109.751926328106,-730.660225847456,-7.45170712336047,-23.8333599602889,-66.7218752932266,-42.8128607149189,-1.9443260777834,-730.660225847456,-0.688116243813401,-16.218025739958,-101.363848182643,-24.1778050890985,-151.707618300568,-51.613483101315,-730.660225847456,-287.060711656049,-361.042211714375,-730.660225847456,-264.123092670572,-730.660225847456,-75.912448922813,-730.660225847456,-730.660225847456,-1.05358094785377
-9.31071350015555,-39.3994681784654,-10.3841384115164,-461.920883489184,-730.660225847456,-121.905905848075,-730.660225847456,-7.71410640096289,-26.4250943557749,-74.9313301278268,-49.5392773485707,-2.40429922369966,-730.660225847456,-0.44552766547694,-15.1703105754009,-87.4108561975885,-19.8544092448245,-165.298280282266,-60.7782001724851,-730.660225847456,-260.274212494292,-327.226238643215,-730.660225847456,-256.285595157689,-730.660225847456,-66.2867854375022,-730.660225847456,-730.660225847456,-1.31446912180207
-2.10029815334871,-0.266068700803475,-116.330287183006,-552.942248718488,-730.660225847456,-95.0422143876767,-128.393365089391,-8.7672569056366,-229.200250503141,-170.796728655497,-234.144415957729,-91.5869447385842,-4.12383348680855,-59.6457538747036,-90.9454723340891,-78.856659128033,-96.2535613895255,-252.148262839081,-337.458438639711,-183.8271327796,-114.880920363062,-158.196037265031,-730.660225847456,-104.520847128461,-675.405338266815,-39.1959365413477,-276.765173664504,-92.1347973946434,-2.35540068210736
-15.8687284395138,-3.88853233922653,-245.188952966479,-730.660225847456,-730.660225847456,-259.647643545818,-361.874794324161,-9.63443841934445,-380.694369549058,-290.5011054774,-371.411240405439,-180.178374604605,-0.0945632679917689,-124.384717977002,-103.365336529072,-60.4845061977629,-77.169573874224,-422.885835905156,-504.971669826132,-32.8615993046348,-70.9366425659688,-67.1583167794863,-730.660225847456,-106.869835343666,-159.718617973443,-34.1564189591674,-69.8202939212199,-3.53566271149394,-3.20523311664785
-55.1398020240589,-46.9167345177247,-515.325253847178,-730.660225847456,-730.660225847456,-653.428756708974,-730.660225847456,-8.80491244072785,-688.372318756915,-531.063738214959,-637.97348805246,-405.703082475859,-22.7081636313972,-247.270152940184,-194.310353152663,-98.5675489695698,-132.283468194764,-730.660225847456,-730.660225847456,-1.30759940899999,-6.84588670889816,-51.8940592335663,-730.660225847456,-156.358358636718,-0.5652384394363,-17.9580411863024,-2.75244075832771,-8.17210661799641,-2.34300591711601
-10.570285137677,-94.3872257970065,-51.0209117336325,-22.8918335267054,-730.660225847456,-24.037255050668,-309.412110079347,-7.98480245115777,-5.49015507682249,-0.481766806713996,-2.87336205635214,-96.2204935389977,-730.660225847456,-154.530760329443,-244.885051770971,-722.801322671955,-306.741192477273,-2.120015574359,-54.9742573685657,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-349.560000274339,-730.660225847456,-447.493980615439,-730.660225847456,-730.660225847456,-1.60307290557778
