"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-2.49962705904947,-50.2305897605519,-39.9117628178452,-2.78545503744031,-69.200967212307,-8.09853723889922,-179.700474418142,-7.67252454144834,-4.77267725320084,-0.622717345439766,-3.98900000072166,-83.8289275520995,-730.658621893246,-140.047283429001,-219.597478701002,-624.878555941212,-270.745140612257,-4.61833727734503,-68.2270475034867,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-301.620868102568,-730.658621893246,-381.659659105522,-730.658621893246,-730.658621893246,-1.26554971001027
-0.388753916327947,-21.1072118365733,-7.56119015894087,-5.04548247407372,-247.672556613305,-2.0252482227127,-135.66729728408,-8.58659924650177,-3.66704721295835,-3.13948007854514,-7.19925893651542,-45.2553320946683,-730.658621893246,-74.199893678753,-121.153011915346,-359.989264671887,-156.940778600622,-32.9939127520368,-52.4854148042495,-730.658621893246,-656.50411944549,-730.658621893246,-730.658621893246,-201.402595628928,-730.658621893246,-243.38546741706,-730.658621893246,-730.658621893246,-2.17693624617524
-0.707044156811604,-11.4845007532477,-10.8607255267558,-3.92713701306833,-25.630481313201,-0.956098813985155,-61.3327470816577,-8.69169012107596,-12.3195413571392,-7.6543820714388,-15.865229011686,-51.3574602520198,-730.658621893246,-80.8170616878837,-133.799066865628,-339.383720015675,-159.697502458748,-31.3948300526795,-70.1850542281652,-730.658621893246,-610.476950387305,-730.658621893246,-730.658621893246,-184.686695267404,-730.658621893246,-226.73026687058,-730.658621893246,-730.658621893246,-2.28146098518662
-0.455513123323008,-18.5009704214941,-9.37573282673282,-3.23872390779562,-39.3910834543309,-1.72674280899638,-109.499450000598,-8.51054134225233,-5.25511841893337,-3.87132126530478,-9.02174564134322,-48.2220372580044,-730.658621893246,-78.7436896414437,-128.243599594857,-363.859483715128,-161.920485036272,-33.0142588913132,-57.6574477371236,-730.658621893246,-657.404540022507,-730.658621893246,-730.658621893246,-199.509571311948,-730.658621893246,-243.798742161054,-730.658621893246,-730.658621893246,-2.10093174885376
-14.5549433410511,-104.505131389013,-20.1063451400189,-53.0077581179699,-730.658621893246,-16.8372087064239,-434.0730700693,-8.21932992300768,-1.92408254421579,-0.876547242471966,-1.29876274121623,-53.5992540063725,-730.658621893246,-97.2695640048149,-161.250515774879,-555.977769150758,-220.537288698591,-6.68422106621199,-30.7764283017774,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-318.729005628464,-730.658621893246,-343.225429902183,-730.658621893246,-730.658621893246,-1.81165685930871
-7.50794218370892,-129.301091972261,-3.61220604011555,-134.911987600869,-730.658621893246,-27.8240155734903,-682.657953589188,-7.35833869466349,-1.21419037806723,-2.61629640985155,-1.5389970380072,-22.6806815277459,-730.658621893246,-51.5809384011062,-101.870613279446,-420.789668575694,-153.808849560919,-13.2239643288948,-10.6818597157911,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-318.373333253152,-730.658621893246,-265.686930612649,-730.658621893246,-730.658621893246,-0.948872085589458
-0.0464227835478967,-4.30819146410759,-38.3475107918816,-119.077304615309,-730.658621893246,-6.41609488298936,-11.0421003258748,-9.91784530256257,-144.356819124346,-68.705733968683,-125.491296680797,-71.4177734638975,-151.672520514665,-66.2295084927107,-164.739632437941,-235.39852971258,-187.369889362922,-94.8467962303202,-201.203149595478,-730.658621893246,-368.154657970531,-488.116775662793,-730.658621893246,-175.567462614864,-730.658621893246,-132.554940275792,-730.658621893246,-594.648429776433,-3.49979638433955
-1.30034924277911,-40.0525184134141,-4.51136740092125,-23.5616966086572,-730.658621893246,-2.15390210950253,-261.290726149809,-7.85921760192249,-1.5453075241474,-2.15575483544141,-3.31242634693746,-35.1577813117384,-730.658621893246,-60.9049297592552,-102.868900729627,-361.839592684969,-145.930910345965,-29.7833442779949,-34.4441204198299,-730.658621893246,-676.460122889988,-730.658621893246,-730.658621893246,-220.764543669307,-730.658621893246,-246.908724447438,-730.658621893246,-730.658621893246,-1.4495598594759
-13.5944204847317,-3.50247842128225,-194.470987385947,-730.658621893246,-730.658621893246,-224.525521558637,-275.683899004917,-8.37028435048856,-286.705792404166,-236.168290615638,-243.137023488384,-148.936400062244,-0.195047806487337,-93.2764278410569,-65.4357695069497,-36.6057945457936,-54.3158545881944,-366.141971537359,-432.642004709979,-63.2787707034135,-70.8338228392238,-62.280888414478,-730.658621893246,-72.7622529529077,-292.544590636077,-22.2907879251366,-154.517490922204,-56.2225454533073,-1.91834943499722
-171.112948806581,-17.674490532723,-212.84447992741,-730.658621893246,-207.735533141439,-494.63430061004,-670.015804931651,-8.63041350725648,-273.93649842583,-280.354217786741,-233.820298539122,-233.498224572194,-517.544827862044,-58.2209256651876,-10.689957586964,-1.2883473612055,-7.42902817810026,-556.433878934661,-496.545321220687,-41.3008569435098,-8.42459704217232,-1.20654164944386,-730.658621893246,-1.95062335528148,-730.658621893246,-1.7955438786153,-730.658621893246,-730.658621893246,-2.15583463477337
-8.31580036557783,-3.75799849000502,-7.67999227535769,-463.537509010054,-730.658621893246,-134.107502248678,-730.658621893246,-7.85050659143849,-20.0119853298776,-95.5713036494626,-65.4566637959948,-8.32648437873203,-730.658621893246,-0.653980563677408,-1.64975684937464,-24.4517616843173,-3.84459009738843,-191.491140707148,-109.579370518906,-730.658621893246,-125.083896573656,-194.702592486695,-730.658621893246,-139.282927372182,-730.658621893246,-33.8592902294341,-730.658621893246,-730.658621893246,-1.4193640615289
-22.428598863925,-300.961257774399,-46.8235992562001,-268.26582090412,-730.658621893246,-111.859099436673,-730.658621893246,-7.98576673499259,-21.9677898619059,-2.81003478518577,-0.316716941890008,-67.2386055279059,-730.658621893246,-82.4314137468559,-218.98981137504,-730.658621893246,-283.876693352571,-28.6586281101404,-5.43592065981253,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-519.840779870653,-730.658621893246,-415.049647050123,-730.658621893246,-730.658621893246,-1.57715145519811
-6.57098312222399,-4.8856005467831,-288.240176120114,-730.658621893246,-730.658621893246,-314.423109075845,-448.302053545742,-8.16897134635943,-425.645454417826,-327.788468243452,-347.864493078343,-208.705079115215,-0.966013622834126,-147.242490104658,-115.191828053703,-72.0821334452484,-82.0788093067219,-467.53273436707,-544.243044883143,-12.5109075096942,-49.8638833135149,-57.4733112494398,-730.658621893246,-118.615715066091,-88.0515982402262,-28.2352490193934,-34.0686302908636,-0.84575867026639,-1.70964955362863
-0.356037083489856,-5.71939369920195,-4.97671802747493,-59.0435896557492,-730.658621893246,-1.52949853992368,-17.6238782764248,-9.03802541574285,-37.8257459347958,-27.901683216255,-42.0834876156885,-46.7642035968365,-375.456382818114,-44.8552856855437,-99.852464835229,-208.458847637105,-126.567903279039,-56.7844658021606,-115.511991850596,-730.658621893246,-383.271472255299,-535.184933828468,-730.658621893246,-127.180208116164,-730.658621893246,-142.726342928432,-730.658621893246,-730.658621893246,-2.6226266070219
-5.16594272591908,-62.8489970686529,-47.5891268656495,-7.00815565506199,-205.329079218971,-13.799295946552,-214.639248736837,-7.639876825707,-4.4368086806864,-0.532543337756811,-4.67549500463337,-91.9697013615378,-730.658621893246,-150.414305106807,-233.995307159127,-672.920220645924,-289.186370934224,-2.37279329296775,-66.9153630663746,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-321.875222759383,-730.658621893246,-407.277588132633,-730.658621893246,-730.658621893246,-1.2329843805467
-6.27952925332502,-1.49617241349739,-187.841445147476,-730.658621893246,-730.658621893246,-192.159095293289,-254.103665900947,-8.35405750932683,-300.551189245785,-235.429959822964,-251.503934833842,-138.974648271799,-0.469672229136792,-91.8304067125695,-86.460306797989,-52.0708127212407,-72.1563464474275,-347.362871151414,-423.234037406082,-93.0182766592399,-92.2336549468376,-86.9194223138561,-730.658621893246,-99.4980161104908,-314.225253468493,-28.2039900035996,-137.221306173345,-17.7715211947276,-1.90584290055016
-43.9717358939069,-29.1686952994532,-485.171798576241,-730.658621893246,-730.658621893246,-651.746053627449,-730.658621893246,-9.8440393071705,-618.570361002762,-499.056188387922,-504.476952727549,-396.022005175784,-5.64324416436305,-226.24678157716,-159.702246340085,-80.4307103291007,-110.960248509539,-722.529384605618,-730.658621893246,-0.251245204749835,-6.4475323663487,-42.9050196316239,-730.658621893246,-119.935904111871,-2.62557018090873,-14.3184437648425,-3.75994242020551,-2.44834670555696,-3.35615695110033
-59.9576700488616,-168.204864806937,-140.318115871814,-126.141773469277,-560.589081055104,-111.447906133793,-436.522518278704,-8.3047773016593,-32.5804713539173,-6.18225008585816,-14.5402244907049,-201.924078710458,-730.658621893246,-264.493048992582,-398.10814199747,-730.658621893246,-473.218001196441,-0.165474913135246,-66.5232555790087,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-482.061828408789,-730.658621893246,-618.444155587259,-730.658621893246,-730.658621893246,-1.89581893273263
-124.53530963023,-15.5748558436199,-158.679164875533,-730.658621893246,-730.658621893246,-421.99951330478,-727.365407346262,-8.74254161775805,-197.568448762487,-238.937645304867,-190.904707503362,-177.314081306908,-730.658621893246,-31.2051550082334,-5.19342537993064,-0.277392323340458,-6.55565107642789,-514.51569986563,-413.407639748505,-122.184985254681,-26.1135399829048,-2.14976125493344,-730.658621893246,-7.77129267476243,-730.658621893246,-4.1711687270791,-730.658621893246,-730.658621893246,-2.27555212662163
-151.303106101398,-23.4957565694473,-246.150448630456,-730.658621893246,-730.658621893246,-492.114368338576,-553.405137202105,-7.85262842219759,-308.126738298129,-300.759960307151,-266.401580359315,-253.944394373273,-161.200476885109,-85.0701320967581,-19.8063888495401,-2.74952695821746,-14.7373224426779,-541.796642208618,-542.373369298303,-2.40286970637451,-0.943972123841511,-3.15128826348098,-730.658621893246,-4.89967639094672,-612.996536417145,-1.87341479336021,-423.341591516211,-593.734176423047,-1.37725030719462
-135.11213201539,-18.1794921087833,-337.205821013664,-730.658621893246,-730.658621893246,-600.463926906791,-666.860221641683,-8.0187771574567,-403.406786221884,-375.931975836705,-344.721506375078,-332.937854433615,-76.9072688344837,-132.397975713646,-51.4077737729647,-17.7916228661425,-37.9695680040606,-627.039131831632,-654.392660539602,-5.12413477235947,-0.346383605495288,-7.50565006570183,-730.658621893246,-9.87303000079898,-337.277472209033,-2.65812905334545,-236.123231910108,-314.600832337174,-1.53341471790579
-4.58090462926708,-31.2628750821106,-0.221209641919234,-97.0614267485967,-730.658621893246,-9.23096336136864,-445.523964457517,-8.30913808174801,-3.29358045149487,-17.6495084773971,-8.14501649474821,-14.6942752888594,-730.658621893246,-19.7480169102597,-35.3267932230126,-185.45613022026,-65.8186400369682,-58.5962380839568,-33.4699268125579,-730.658621893246,-414.817610460449,-558.611096723053,-730.658621893246,-178.193303409809,-730.658621893246,-146.500137445391,-730.658621893246,-730.658621893246,-1.89412303261879
-13.2563055472529,-4.97900800273689,-13.8089585965271,-429.989696146876,-730.658621893246,-110.266277130635,-510.31776209885,-7.94560555058913,-48.5674672742817,-80.7983766002711,-54.2373996161194,-21.6246267968236,-730.658621893246,-6.8061421023441,-0.260309548129102,-8.23545630404647,-13.1811677801374,-220.845417311988,-152.907699099519,-661.642645999215,-68.714676706401,-143.569383632273,-730.658621893246,-63.5016508174418,-730.658621893246,-28.2985279957026,-730.658621893246,-730.658621893246,-1.51151627596071
-12.4407874503311,-0.118735582101689,-84.5824536302091,-560.693565319795,-730.658621893246,-118.646269428875,-128.495123669591,-8.63085315043996,-139.699262334273,-129.618872827579,-126.738811009045,-73.5737477002016,-69.9293720270474,-34.8547113984734,-32.870490131657,-30.5011546950348,-54.4550728456431,-245.638515081537,-282.651410753599,-238.443424169775,-51.2959819050549,-110.61458432083,-730.658621893246,-35.4072597337077,-730.658621893246,-19.8390276392189,-494.253957250199,-482.65277642392,-2.19126782887395
-30.65377055005,-0.206206709964676,-152.067301445613,-730.658621893246,-730.658621893246,-221.457766252253,-246.987531093509,-8.13339368856418,-225.146181016699,-201.928592880479,-196.485413020075,-131.916695611995,-17.6467936633208,-71.6764072798689,-35.3131735161613,-17.9215886545587,-34.2386800414916,-346.83074863117,-391.802373932829,-62.837162602344,-38.1159031407645,-48.481172379795,-730.658621893246,-40.3708830650776,-486.445660451019,-13.4150841287652,-288.739361494413,-243.000823251536,-1.68179339778217
-49.7715572785314,-0.623634623341048,-193.431121089433,-730.658621893246,-730.658621893246,-306.869153721584,-342.746810962857,-7.22947470482751,-269.493352519967,-244.483200570521,-233.06589419359,-175.383465602374,-18.3284658329849,-79.8740618940799,-31.6691364713581,-17.3516458781427,-25.6316565769952,-415.99627049359,-456.779802564759,-13.0607382347007,-29.3682894316722,-24.0085127620946,-730.658621893246,-30.2934509812349,-363.350888111308,-12.5418556421109,-247.688182817918,-228.861485812029,-0.769431003363034
-72.5784201961406,-6.67176335361371,-264.48706448525,-730.658621893246,-730.658621893246,-417.287613592289,-477.598368629185,-7.26507317083797,-346.543317616633,-309.446808905466,-295.592105491567,-240.745395259621,-6.13731166686053,-107.99074308929,-45.8488155891783,-17.4928172589529,-32.688228240423,-505.451813123198,-551.457890670623,-0.614121033364999,-7.51705680831583,-13.966158555375,-730.658621893246,-27.7281250257977,-213.193196252125,-5.95960371394223,-171.264863365816,-132.610161405225,-0.794888251589462
-62.9863596246014,-3.32425710455922,-343.501355136946,-730.658621893246,-730.658621893246,-524.558191781032,-619.502025846262,-8.71295788480263,-433.680262224486,-378.233339989496,-365.287989453864,-308.36742090026,-26.3963329056243,-146.322289161555,-74.4150967418548,-27.99134909839,-52.534767422377,-592.879587023607,-647.01849579751,-0.203755923408171,-3.21357517527056,-16.5396089031787,-730.658621893246,-40.5747492972003,-114.213574576598,-7.08549106106999,-96.3386484375422,-62.7206751465443,-2.23375836538036
-0.388108391706677,-1.72436797601209,-9.24895645234223,-167.135294620369,-10.2055711987468,-16.5368728580946,-120.172264203922,-8.36777750274161,-27.9561292206589,-34.6999139782592,-31.0506238047245,-22.5303619234945,-490.637272457219,-10.7167416376708,-33.5462776840103,-83.2981107015907,-59.7739897889643,-125.937999908006,-122.307791444417,-730.658621893246,-196.519531202447,-318.783053251103,-730.658621893246,-68.3284715151069,-730.658621893246,-74.4389976154498,-730.658621893246,-730.658621893246,-1.94499564186956
-1.5611904429361,-0.39645769392646,-16.5287433270568,-213.769244307222,-442.221515286466,-22.3772694466431,-78.6199830777644,-8.568612560595,-44.7085183236785,-47.9852598733654,-46.831116913964,-28.6511713049733,-330.959207312712,-11.9119359541674,-38.8882595043563,-76.2724433074271,-67.9420069007753,-134.16978652482,-149.529058634034,-730.658621893246,-165.619672452984,-280.489978914641,-730.658621893246,-59.5157626201801,-730.658621893246,-63.077003844031,-730.658621893246,-730.658621893246,-2.14371601470976
-1.46749525658988,-40.5407973326662,-1.39733977201943,-43.7028237603943,-730.658621893246,-3.3497632788266,-324.056519178796,-8.18437931041031,-1.22107715949126,-6.78328905444858,-3.86870691333474,-23.9526536326871,-730.658621893246,-37.1496919277207,-64.5633311345933,-261.942943081094,-101.165835348463,-41.7283697799644,-31.7723780091091,-730.658621893246,-529.841556281112,-690.126370739352,-730.658621893246,-191.310793331664,-730.658621893246,-191.884593678857,-730.658621893246,-730.658621893246,-1.77229702415053
-1.88493623636094,-45.3431808033029,-1.07694065853677,-52.0196261673955,-730.658621893246,-4.07635035389642,-353.15620090203,-8.2571931488407,-1.15042710089944,-8.21025670995604,-4.16893470669881,-22.268269962856,-730.658621893246,-33.9743963622588,-59.8449253460896,-253.434224306138,-96.2806555630425,-41.9828445448297,-30.2282877308943,-730.658621893246,-518.13394301667,-676.469415767018,-730.658621893246,-192.748430078951,-730.658621893246,-186.47325295244,-730.658621893246,-730.658621893246,-1.84481606722162
-43.8858219528577,-146.54768105664,-138.361430180559,-109.120830323983,-79.8336377405907,-101.050033415148,-372.655492662731,-8.01195988173531,-31.6425551969301,-7.21536905337683,-16.9273547146492,-197.899331509501,-730.658621893246,-271.86153788066,-397.102390592488,-730.658621893246,-467.444089606784,-0.226006361964346,-74.4923709194691,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-466.495477195674,-730.658621893246,-607.161725665204,-730.658621893246,-730.658621893246,-1.60335517382415
-12.9462401949793,-174.650965146888,-18.3041986827058,-136.941885636648,-730.658621893246,-46.5050786399056,-730.658621893246,-8.00749869077671,-4.33648101784912,-4.89706160084609,-0.254975066502884,-47.1420498369437,-730.658621893246,-90.7547272014737,-161.016777572226,-584.898019948138,-223.088008344225,-6.13922183759626,-14.4522023866161,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-386.735866819117,-730.658621893246,-349.105568970986,-730.658621893246,-730.658621893246,-1.59938502887425
-16.700164028331,-302.180940096923,-54.5534980308872,-255.65155743313,-730.658621893246,-115.351232005872,-730.658621893246,-8.07794768664918,-23.6878984073302,-3.0520043255324,-0.271898283237194,-80.8157818115135,-730.658621893246,-95.4921496531997,-239.149013362302,-730.658621893246,-307.819713414765,-25.6836866786438,-6.15220280067193,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-526.012194193491,-730.658621893246,-443.617790968331,-730.658621893246,-730.658621893246,-1.6693737387996
-12.5865029201882,-256.327815933404,-37.7731626268344,-213.185960814687,-730.658621893246,-87.9726783738938,-730.658621893246,-8.0467249513283,-14.0693667462137,-3.92954810542389,-0.241290806087267,-65.2033592944058,-730.658621893246,-89.3984485457765,-205.147870568183,-704.599199703792,-271.13138270795,-17.2081584210458,-8.99481823227146,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-475.857959494102,-730.658621893246,-403.048141045967,-730.658621893246,-730.658621893246,-1.63842454709402
-19.8239669252797,-282.256736314346,-40.8403456321392,-249.520819319703,-730.658621893246,-101.194861518493,-730.658621893246,-7.93124085824702,-17.8824174907425,-3.30114242491236,-0.297186190753046,-62.8296566212026,-730.658621893246,-81.4741774894839,-207.395545896334,-708.406682771186,-271.72853909658,-24.5891293082884,-6.33299087578969,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-499.819460131828,-730.658621893246,-401.947213734923,-730.658621893246,-730.658621893246,-1.52272276556734
-15.9283483041233,-269.053844772368,-39.1660224375673,-230.999254461805,-730.658621893246,-94.4159036055887,-730.658621893246,-7.98524448151247,-15.7466431318453,-3.81042045999732,-0.260854981887126,-64.0319924416105,-730.658621893246,-85.3536743715257,-206.112991922981,-706.365280450255,-271.322528309114,-20.694647945029,-7.60066488642298,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-487.605347113506,-730.658621893246,-402.441977359558,-730.658621893246,-730.658621893246,-1.57683682928696
-17.8024590937599,-275.627441977695,-39.9888035237015,-240.177489736289,-730.658621893246,-97.7835157507484,-730.658621893246,-7.95998566543693,-16.7680712430502,-3.58461564656152,-0.275722186934295,-63.4684310589002,-730.658621893246,-83.4149740099731,-206.762181083186,-707.472384595576,-271.552676072108,-22.5937296882441,-6.95404629594536,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-493.693939295277,-730.658621893246,-402.24301393886,-730.658621893246,-730.658621893246,-1.55152327301697
-2.30441832754356,-218.261747727882,-51.2958923495678,-136.743050893607,-730.658621893246,-75.2484804707552,-730.658621893246,-7.69193472778261,-12.3554901207736,-2.67642109108363,-0.593908419416926,-95.2709849743493,-730.658621893246,-130.926820336594,-242.352804292188,-730.658621893246,-315.278459848182,-6.29871645893658,-16.930154241618,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-449.775023129826,-730.658621893246,-455.638502734209,-730.658621893246,-730.658621893246,-1.28406380771411
-9.1568571443052,-168.477040058089,-49.4434664105537,-82.5489230787184,-730.658621893246,-52.3385050002555,-561.749604879854,-8.16146583642425,-10.2995979482472,-0.647757701025432,-1.28511403028209,-94.293599505185,-730.658621893246,-147.945236490011,-236.068133121399,-730.658621893246,-306.700721895601,-3.62465906150822,-27.9103694804783,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-405.192831208959,-730.658621893246,-444.332270822154,-730.658621893246,-730.658621893246,-1.75399836241901
-8.73201309237995,-283.534025858054,-80.7666736715874,-202.139891666207,-730.658621893246,-121.115125544747,-730.658621893246,-7.65310003722354,-25.5824755340748,-1.8752375801114,-0.587542268796109,-128.501018117908,-730.658621893246,-147.213502381926,-299.018614336552,-730.658621893246,-377.811972452453,-6.10540631085564,-14.4736734515685,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-520.625299226835,-730.658621893246,-525.656085081709,-730.658621893246,-730.658621893246,-1.24436810327713
-4.34986933085921,-252.587267234091,-67.1300006687747,-168.088180107769,-730.658621893246,-98.8511444610831,-730.658621893246,-7.42759016546147,-18.7785569102855,-2.33431211601515,-0.644233171605281,-114.72528247194,-730.658621893246,-140.579754097295,-274.115723044337,-730.658621893246,-350.552540182452,-5.59605461679988,-15.0037656729471,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-487.416300998912,-730.658621893246,-495.406818177228,-730.658621893246,-730.658621893246,-1.01931518396566
-6.58990338279148,-273.369428575826,-73.7055617829511,-191.295593118935,-730.658621893246,-112.042670871973,-730.658621893246,-7.66631323868819,-22.5779675400436,-1.99356401138876,-0.550909822501166,-120.578979825164,-730.658621893246,-141.38832277815,-285.895123409551,-730.658621893246,-363.378851280371,-6.69297699437668,-13.8151511942097,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-508.264294033753,-730.658621893246,-509.589792103997,-730.658621893246,-730.658621893246,-1.25778624455663
-7.09352432723984,-278.658286684092,-73.8215798584449,-198.405937686805,-730.658621893246,-114.562448977618,-730.658621893246,-7.79394019968664,-23.3158256849591,-1.94003229848226,-0.503528117958978,-119.524167860189,-730.658621893246,-139.119945164967,-285.656356398364,-730.658621893246,-362.978132241621,-7.74982421373251,-13.0767946104899,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-512.992831744152,-730.658621893246,-509.015692475224,-730.658621893246,-730.658621893246,-1.38537250341633
-20.6145584200045,-176.156273570163,-80.6506539021705,-96.8461319765091,-730.658621893246,-74.32813150865,-542.841227030392,-8.30486704657093,-18.9897479848863,-0.625848876082697,-2.22040200427622,-133.798574318221,-730.658621893246,-184.107120034225,-296.204372903751,-730.658621893246,-371.659020411431,-1.57812432345088,-34.2155305808513,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-442.486793816806,-730.658621893246,-515.775572736622,-730.658621893246,-730.658621893246,-1.89699884144819
-29.2032268494773,-146.269784120188,-77.4744615170595,-69.5629826051916,-730.658621893246,-59.0405354434151,-451.273458098919,-7.92819938247022,-15.8474097032218,-0.755791721765672,-2.88598641412266,-128.155495255916,-730.658621893246,-189.998361197781,-288.41545303467,-730.658621893246,-360.533020926416,-1.36401900889122,-40.7465298771204,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-416.944545203336,-730.658621893246,-500.899282372863,-730.658621893246,-730.658621893246,-1.52065012140228
-31.8802997986104,-135.93297950582,-79.7418315019546,-62.3456894187054,-730.658621893246,-56.4194392138322,-414.289250132083,-7.90535325655948,-14.7052012198375,-1.08880771578655,-3.49311075003216,-130.935821669846,-730.658621893246,-194.245274500895,-293.276960538896,-730.658621893246,-364.164663262421,-0.894040893679903,-45.1572813246783,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-411.751227503759,-730.658621893246,-503.29306014972,-730.658621893246,-730.658621893246,-1.4978634304876
-34.8625364038615,-128.987229842008,-90.5760291945188,-62.622549913193,-730.658621893246,-60.8983738786675,-376.786553314163,-8.3207716990146,-15.7843439588232,-2.21457376073197,-5.77065936900245,-143.8725082088,-730.658621893246,-209.973024160001,-314.095706392606,-730.658621893246,-383.970195766746,-0.301331752263996,-53.3000117106103,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-416.678109124802,-730.658621893246,-522.385752335924,-730.658621893246,-730.658621893246,-1.91320593527766
-39.8929771958945,-146.41848499787,-92.0990170918194,-76.5428715885807,-730.658621893246,-68.5547502385029,-431.710367387624,-8.04215768606167,-18.3323438143679,-1.58838062014762,-4.87079515846714,-145.758131919498,-730.658621893246,-209.832577705934,-315.400588902717,-730.658621893246,-388.178519374701,-0.523093618670283,-47.0280741179726,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-430.164552119836,-730.658621893246,-529.74866497542,-730.658621893246,-730.658621893246,-1.63439257477268
-18.9992427045157,-199.758055112245,-88.0947516985859,-121.831578016314,-730.658621893246,-89.9217039735845,-608.727661468369,-8.31559944269611,-23.6090823856328,-0.721731709875825,-1.89688182573853,-144.023182257831,-730.658621893246,-185.312421858106,-311.255283223735,-730.658621893246,-389.285164749552,-1.53553870074023,-31.5920657268446,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-466.62993249414,-730.658621893246,-536.43232182064,-730.658621893246,-730.658621893246,-1.90737325008594
-45.6749934230938,-144.278486925787,-104.779022889405,-82.3015921030071,-730.658621893246,-76.3785264231261,-407.268780658284,-8.43202738514867,-20.6527525618193,-2.98113853236367,-7.7362541442347,-160.6882715529,-730.658621893246,-227.873355484105,-338.471645432904,-730.658621893246,-410.848809844207,-0.202734748148216,-54.6878535616605,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-439.231067065862,-730.658621893246,-552.364364983318,-730.658621893246,-730.658621893246,-2.02407731512605
-50.5375465990656,-162.142030701825,-111.619806653446,-100.526268972859,-730.658621893246,-88.2444132416167,-455.819529346491,-8.20340991580803,-24.4225745055807,-2.63545684363821,-7.29196274737576,-168.977564159341,-730.658621893246,-228.453038316894,-349.092084858925,-730.658621893246,-424.343679028873,-0.272789601522645,-51.4981566391932,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-456.892691420838,-730.658621893246,-569.091319303165,-730.658621893246,-730.658621893246,-1.7951282886271
-6.36428518144381,-0.234757719394003,-22.2059605993557,-293.034709083679,-56.0148244889141,-46.4727892394542,-138.64932404044,-8.00619184074586,-51.7790175539544,-59.7438117010999,-51.3178978393691,-28.674410752266,-395.837219948563,-7.41719093802949,-22.3516517323209,-44.1225120196461,-51.3759020886564,-173.214969877975,-165.192728309516,-593.386132532552,-108.6257542359,-207.944050049162,-730.658621893246,-41.5883462460431,-730.658621893246,-41.9464171093591,-730.658621893246,-730.658621893246,-1.57706081169741
-2.55339339103409,-0.192927935305469,-33.1406833958698,-263.566099408001,-730.658621893246,-29.5953369064834,-30.2086461409719,-8.75443011155548,-85.5331081441847,-73.2333123634875,-81.7213839984738,-43.3631234540137,-124.05254343669,-22.9864426780046,-63.9213219142501,-89.6882740684635,-99.292189100609,-139.7672667686,-192.945334998686,-623.866329156179,-162.359681361744,-267.51994792458,-730.658621893246,-70.9825849142954,-730.658621893246,-60.599594796153,-704.912479793314,-665.100345802452,-2.32807016347156
-3.82359346035539,-0.123040218080179,-35.7592347048924,-283.778262635494,-730.658621893246,-34.8540411035396,-36.3168286560568,-8.79423450579799,-87.6502444967641,-76.3013161691244,-83.5241762209349,-44.073194010257,-120.016298169198,-22.2661267022337,-59.239437137133,-81.2953978099772,-96.7419424067045,-147.456851277132,-198.052476664884,-585.278036053983,-149.101111114533,-250.954586570083,-730.658621893246,-66.3722628992281,-730.658621893246,-55.8280931630742,-690.468409117483,-655.033404601721,-2.36689804337944
